case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
9,6,Turning & Milling - Machine 9,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:19:11.949501046+00:00,267,Machine 9 - Turning & Milling
24,6,Turning - Machine 9,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,273,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,275,Machine 6 - Turning & Milling
8,6,Turning & Milling - Machine 9,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,279,Machine 9 - Turning & Milling
16,1,Round Grinding - Machine 3,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,280,Machine 3 - Round Grinding
20,3,Turning - Machine 8,2012-03-23 08:08:51.719665044+00:00,2012-03-23 08:19:47.432964257+00:00,284,Machine 15 - Turning
2,0,Final Inspection Q.C.,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:25:58.462265923+00:00,285,Quality Check 1
7,0,Final Inspection Q.C.,2012-03-16 10:38:47.004297781+00:00,2012-03-16 11:54:03.955969395+00:00,288,Quality Check 1
12,6,Turning & Milling - Machine 9,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,289,Machine 9 - Turning & Milling
26,7,Turning - Machine 8,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,290,Machine 8 - Turning & Milling
24,6,Turning - Machine 9,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,292,Machine 9 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,293,Machine 9 - Turning & Milling
23,11,Round Grinding - Manual,2012-03-22 08:00:00+00:00,2012-03-22 08:00:00+00:00,294,Machine 27 - Grinding
19,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,296,Machine 6 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,298,Machine 6 - Turning & Milling
16,15,Turning & Milling - Machine 10,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,299,Machine 10 - Grinding
17,2,Turning & Milling - Machine 4,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,301,Machine 4 - Turning & Milling
20,3,Turning - Machine 8,2012-03-23 08:19:47.432964257+00:00,2012-03-23 08:58:10.914494050+00:00,303,Machine 15 - Turning
15,15,Turning & Milling - Machine 10,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,305,Machine 10 - Grinding
7,0,Final Inspection Q.C.,2012-03-16 11:54:03.955969395+00:00,2012-03-16 12:09:34.235457070+00:00,307,Quality Check 1
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,308,Machine 6 - Turning & Milling
26,7,Turning - Machine 8,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,309,Machine 8 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,310,Machine 8 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,312,Machine 6 - Turning & Milling
25,6,Turning & Milling - Machine 9,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,314,Machine 9 - Turning & Milling
19,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,315,Machine 6 - Turning & Milling
17,2,Turning & Milling - Machine 4,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,320,Machine 4 - Turning & Milling
15,15,Turning & Milling - Machine 10,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,323,Machine 10 - Grinding
20,3,Turning - Machine 8,2012-03-23 08:58:10.914494050+00:00,2012-03-25 07:07:25.462993546+00:00,325,Machine 15 - Turning
9,0,Turning & Milling Q.C.,2012-03-23 09:25:58.462265923+00:00,2012-03-23 11:19:32.559676832+00:00,326,Quality Check 1
7,14,Packing,2012-03-16 12:09:34.235457070+00:00,2012-03-16 12:09:34.235457070+00:00,328,Packing
26,7,Turning - Machine 8,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,330,Machine 8 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,331,Machine 8 - Turning & Milling
28,13,Turning & Milling - Machine 6,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,332,Machine 6 - Turning & Milling
23,11,Round Grinding - Manual,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,335,Machine 27 - Grinding
25,6,Turning & Milling - Machine 9,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,336,Machine 9 - Turning & Milling
19,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,337,Machine 6 - Turning & Milling
15,15,Turning & Milling - Machine 10,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,345,Machine 10 - Grinding
9,4,Lapping - Machine 1,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,347,Machine 1 - Lapping
20,0,Turning Q.C.,2012-03-25 07:07:25.462993546+00:00,2012-03-25 07:07:34.998921758+00:00,348,Quality Check 1
6,0,Final Inspection Q.C.,2012-03-16 12:09:34.235457070+00:00,2012-03-16 12:58:09.462858024+00:00,349,Quality Check 1
7,14,Packing,2012-03-16 12:09:34.235457070+00:00,2012-03-16 12:09:34.235457070+00:00,350,Packing
26,7,Turning - Machine 8,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,351,Machine 8 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,352,Machine 8 - Turning & Milling
28,6,Turning & Milling - Machine 9,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,353,Machine 9 - Turning & Milling
25,4,Lapping - Machine 1,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,358,Machine 1 - Lapping
19,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,359,Machine 6 - Turning & Milling
24,6,Turning - Machine 9,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,360,Machine 9 - Turning & Milling
9,9,Laser Marking - Machine 7,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,370,Machine 7- Laser Marking
20,0,Turning & Milling Q.C.,2012-03-25 07:07:34.998921758+00:00,2012-03-25 07:25:38.075169505+00:00,371,Quality Check 1
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,373,Machine 8 - Turning & Milling
28,13,Turning & Milling - Machine 6,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,374,Machine 6 - Turning & Milling
29,2,Turning & Milling - Machine 4,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,376,Machine 4 - Turning & Milling
19,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,379,Machine 6 - Turning & Milling
23,18,Round Grinding - Machine 12,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,381,Machine 12 - Grinding
11,0,Turning & Milling Q.C.,2012-03-23 11:19:32.559676832+00:00,2012-03-23 13:05:22.237650465+00:00,391,Quality Check 1
9,4,Lapping - Machine 1,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,392,Machine 1 - Lapping
20,7,Turning & Milling - Machine 8,2012-03-25 07:25:38.075169505+00:00,2012-03-25 07:25:38.075169505+00:00,393,Machine 8 - Turning & Milling
6,14,Packing,2012-03-16 12:58:09.462858024+00:00,2012-03-16 12:58:09.462858024+00:00,394,Packing
30,7,Turning & Milling - Machine 8,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,398,Machine 8 - Turning & Milling
29,2,Turning & Milling - Machine 4,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,400,Machine 4 - Turning & Milling
19,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,401,Machine 6 - Turning & Milling
23,18,Round Grinding - Machine 12,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,404,Machine 12 - Grinding
24,6,Turning - Machine 9,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,406,Machine 9 - Turning & Milling
15,15,Turning & Milling - Machine 10,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:19:11.949501046+00:00,413,Machine 10 - Grinding
9,9,Laser Marking - Machine 7,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,415,Machine 7- Laser Marking
11,4,Lapping - Machine 1,2012-03-23 13:05:22.237650465+00:00,2012-03-23 13:05:22.237650465+00:00,416,Machine 1 - Lapping
20,7,Turning & Milling - Machine 8,2012-03-25 07:25:38.075169505+00:00,2012-03-25 07:25:38.075169505+00:00,417,Machine 8 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,418,Machine 8 - Turning & Milling
19,6,Turning & Milling - Machine 9,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,423,Machine 9 - Turning & Milling
23,18,Round Grinding - Machine 12,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,424,Machine 12 - Grinding
24,6,Turning - Machine 9,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,427,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,429,Machine 6 - Turning & Milling
18,7,Turning - Machine 8,2012-03-23 09:25:58.462265923+00:00,2012-03-23 09:25:58.462265923+00:00,436,Machine 8 - Turning & Milling
9,4,Lapping - Machine 1,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,438,Machine 1 - Lapping
11,11,Round Grinding - Manual,2012-03-23 13:05:22.237650465+00:00,2012-03-23 13:05:22.237650465+00:00,439,Machine 27 - Grinding
20,7,Turning & Milling - Machine 8,2012-03-25 07:25:38.075169505+00:00,2012-03-25 07:25:38.075169505+00:00,440,Machine 8 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,442,Machine 8 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,443,Machine 8 - Turning & Milling
29,2,Turning & Milling - Machine 4,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,445,Machine 4 - Turning & Milling
19,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,446,Machine 6 - Turning & Milling
23,18,Round Grinding - Machine 12,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,448,Machine 12 - Grinding
33,13,Turning & Milling - Machine 6,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,452,Machine 6 - Turning & Milling
9,8,Round Grinding - Machine 2,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,462,Machine 2 - Round Grinding
14,0,Turning & Milling Q.C.,2012-03-23 13:05:22.237650465+00:00,2012-03-23 13:40:49.400827786+00:00,463,Quality Check 1
11,11,Round Grinding - Manual,2012-03-23 13:05:22.237650465+00:00,2012-03-23 13:05:22.237650465+00:00,464,Machine 27 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,466,Machine 8 - Turning & Milling
29,2,Turning & Milling - Machine 4,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,468,Machine 4 - Turning & Milling
23,18,Round Grinding - Machine 12,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,471,Machine 12 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,475,Machine 9 - Turning & Milling
34,7,Turning - Machine 8,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,479,Machine 8 - Turning & Milling
9,8,Round Grinding - Machine 2,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,488,Machine 2 - Round Grinding
11,9,Laser Marking - Machine 7,2012-03-23 13:05:22.237650465+00:00,2012-03-23 13:05:22.237650465+00:00,489,Machine 7- Laser Marking
14,2,Turning & Milling - Machine 4,2012-03-23 13:40:49.400827786+00:00,2012-03-23 13:40:49.400827786+00:00,490,Machine 4 - Turning & Milling
20,5,Milling - Machine 16,2012-03-25 17:00:00+00:00,2012-03-25 16:58:46.763093899+00:00,491,Machine 16 - Milling
32,6,Turning & Milling - Machine 9,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,499,Machine 9 - Turning & Milling
33,13,Turning & Milling - Machine 6,2012-03-22 15:12:58.057012555+00:00,2012-03-22 15:12:58.057012555+00:00,501,Machine 6 - Turning & Milling
34,7,Turning - Machine 8,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,502,Machine 8 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,506,Machine 6 - Turning & Milling
9,8,Round Grinding - Machine 2,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,512,Machine 2 - Round Grinding
14,2,Turning & Milling - Machine 4,2012-03-23 13:40:49.400827786+00:00,2012-03-23 13:40:49.400827786+00:00,517,Machine 4 - Turning & Milling
20,0,Turning & Milling Q.C.,2012-03-25 16:58:46.763093899+00:00,2012-03-25 16:59:21.734437140+00:00,518,Quality Check 1
30,7,Turning & Milling - Machine 8,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,519,Machine 8 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,525,Machine 9 - Turning & Milling
33,13,Turning & Milling - Machine 6,2012-03-22 15:12:58.057012555+00:00,2012-03-22 15:12:58.057012555+00:00,527,Machine 6 - Turning & Milling
34,7,Turning - Machine 8,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,528,Machine 8 - Turning & Milling
35,4,Lapping - Machine 1,2012-03-23 05:00:00+00:00,2012-03-23 05:00:00+00:00,529,Machine 1 - Lapping
36,13,Turning & Milling - Machine 6,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,530,Machine 6 - Turning & Milling
24,6,Turning - Machine 9,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,531,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,532,Machine 6 - Turning & Milling
9,8,Round Grinding - Machine 2,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,536,Machine 2 - Round Grinding
21,0,Final Inspection Q.C.,2012-03-23 13:40:49.400827786+00:00,2012-03-29 07:23:23.641753593+00:00,541,Quality Check 1
20,14,Packing,2012-03-25 16:59:21.734437140+00:00,2012-03-25 16:59:21.734437140+00:00,546,Packing
27,7,Turning & Milling - Machine 8,2012-03-22 09:04:16.862164990+00:00,2012-03-22 09:04:16.862164990+00:00,549,Machine 8 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,552,Machine 9 - Turning & Milling
33,13,Turning & Milling - Machine 6,2012-03-22 15:12:58.057012555+00:00,2012-03-22 15:12:58.057012555+00:00,554,Machine 6 - Turning & Milling
26,7,Turning - Machine 8,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,558,Machine 8 - Turning & Milling
24,6,Turning - Machine 9,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,559,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,560,Machine 6 - Turning & Milling
9,8,Round Grinding - Machine 2,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,564,Machine 2 - Round Grinding
21,14,Packing,2012-03-29 07:23:23.641753593+00:00,2012-03-29 07:23:23.641753593+00:00,575,Packing
29,2,Turning & Milling - Machine 4,2012-03-22 09:04:16.862164990+00:00,2012-03-22 09:04:16.862164990+00:00,577,Machine 4 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,579,Machine 9 - Turning & Milling
34,7,Turning - Machine 8,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,584,Machine 8 - Turning & Milling
35,9,Laser Marking - Machine 7,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,585,Machine 7- Laser Marking
36,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,586,Machine 6 - Turning & Milling
26,7,Turning - Machine 8,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,587,Machine 8 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,589,Machine 6 - Turning & Milling
9,8,Round Grinding - Machine 2,2012-03-23 11:19:32.559676832+00:00,2012-03-23 11:19:32.559676832+00:00,593,Machine 2 - Round Grinding
37,7,Turning & Milling - Machine 8,2012-03-25 07:07:34.998921758+00:00,2012-03-25 07:07:34.998921758+00:00,598,Machine 8 - Turning & Milling
20,5,Milling - Machine 16,2012-03-25 17:00:00+00:00,2012-03-25 17:03:31.975089060+00:00,603,Machine 16 - Milling
21,0,Final Inspection Q.C.,2012-03-29 07:23:23.641753593+00:00,2012-03-29 08:01:21.677766891+00:00,604,Quality Check 1
29,2,Turning & Milling - Machine 4,2012-03-22 09:04:16.862164990+00:00,2012-03-22 09:04:16.862164990+00:00,606,Machine 4 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,607,Machine 9 - Turning & Milling
33,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,611,Machine 6 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,614,Machine 6 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,616,Machine 6 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-25 07:07:34.998921758+00:00,2012-03-25 07:07:34.998921758+00:00,623,Machine 8 - Turning & Milling
20,5,Milling - Machine 16,2012-03-25 17:03:31.975089060+00:00,2012-03-25 17:39:15.533119187+00:00,632,Machine 16 - Milling
30,7,Turning & Milling - Machine 8,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,633,Machine 8 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,635,Machine 9 - Turning & Milling
27,10,Flat Grinding - Machine 11,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,636,Machine 11 - Grinding
33,10,Flat Grinding - Machine 11,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,637,Machine 11 - Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,638,Machine 6 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,639,Machine 6 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-25 07:07:34.998921758+00:00,2012-03-25 07:07:34.998921758+00:00,651,Machine 8 - Turning & Milling
20,11,Round Grinding - Manual,2012-03-25 17:39:15.533119187+00:00,2012-03-25 17:39:15.533119187+00:00,656,Machine 27 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,661,Machine 8 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,666,Machine 6 - Turning & Milling
34,14,Packing,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:19:11.949501046+00:00,670,Packing
37,7,Turning & Milling - Machine 8,2012-03-25 07:07:34.998921758+00:00,2012-03-25 07:07:34.998921758+00:00,679,Machine 8 - Turning & Milling
15,0,Turning & Milling Q.C.,2012-03-29 08:01:21.677766891+00:00,2012-03-29 09:15:08.839370194+00:00,685,Quality Check 1
30,7,Turning & Milling - Machine 8,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,689,Machine 8 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 15:12:58.057012555+00:00,2012-03-22 15:12:58.057012555+00:00,690,Machine 9 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,692,Machine 6 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:31:38.502935462+00:00,2012-03-23 08:31:38.502935462+00:00,695,Machine 6 - Turning & Milling
35,14,Packing,2012-03-23 09:25:58.462265923+00:00,2012-03-23 09:25:58.462265923+00:00,699,Packing
15,9,Laser Marking - Machine 7,2012-03-29 09:15:08.839370194+00:00,2012-03-29 09:15:08.839370194+00:00,713,Machine 7- Laser Marking
18,0,Turning Q.C.,2012-03-29 09:15:08.839370194+00:00,2012-03-29 12:22:03.397951320+00:00,714,Quality Check 1
32,6,Turning & Milling - Machine 9,2012-03-22 15:12:58.057012555+00:00,2012-03-22 15:12:58.057012555+00:00,718,Machine 9 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,719,Machine 6 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:31:38.502935462+00:00,2012-03-23 08:31:38.502935462+00:00,721,Machine 6 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-25 07:25:38.075169505+00:00,2012-03-25 07:25:38.075169505+00:00,734,Machine 8 - Turning & Milling
15,4,Lapping - Machine 1,2012-03-29 09:15:08.839370194+00:00,2012-03-29 09:15:08.839370194+00:00,741,Machine 1 - Lapping
18,4,Lapping - Machine 1,2012-03-29 12:22:03.397951320+00:00,2012-03-29 12:22:03.397951320+00:00,742,Machine 1 - Lapping
11,0,Final Inspection Q.C.,2012-03-29 12:22:03.397951320+00:00,2012-03-29 13:49:29.594891206+00:00,743,Quality Check 1
32,6,Turning & Milling - Machine 9,2012-03-22 15:12:58.057012555+00:00,2012-03-22 15:12:58.057012555+00:00,746,Machine 9 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,747,Machine 6 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 08:31:38.502935462+00:00,2012-03-23 08:31:38.502935462+00:00,748,Machine 6 - Turning & Milling
15,8,Round Grinding - Machine 2,2012-03-29 09:15:08.839370194+00:00,2012-03-29 09:15:08.839370194+00:00,765,Machine 2 - Round Grinding
18,9,Laser Marking - Machine 7,2012-03-29 12:22:03.397951320+00:00,2012-03-29 12:22:03.397951320+00:00,770,Machine 7- Laser Marking
11,14,Packing,2012-03-29 13:49:29.594891206+00:00,2012-03-29 13:49:29.594891206+00:00,771,Packing
14,0,Turning & Milling Q.C.,2012-03-29 13:49:29.594891206+00:00,2012-03-29 14:07:46.114173067+00:00,772,Quality Check 1
32,6,Turning & Milling - Machine 9,2012-03-22 15:12:58.057012555+00:00,2012-03-22 15:12:58.057012555+00:00,774,Machine 9 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,775,Machine 6 - Turning & Milling
15,8,Round Grinding - Machine 2,2012-03-29 09:15:08.839370194+00:00,2012-03-29 09:15:08.839370194+00:00,792,Machine 2 - Round Grinding
14,9,Laser Marking - Machine 7,2012-03-29 14:07:46.114173067+00:00,2012-03-29 14:07:46.114173067+00:00,800,Machine 7- Laser Marking
31,13,Turning & Milling - Machine 6,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:19:11.949501046+00:00,804,Machine 6 - Turning & Milling
15,8,Round Grinding - Machine 2,2012-03-29 09:15:08.839370194+00:00,2012-03-29 09:15:08.839370194+00:00,820,Machine 2 - Round Grinding
22,0,Final Inspection Q.C.,2012-03-29 14:07:46.114173067+00:00,2012-03-29 15:58:24.841037333+00:00,823,Quality Check 1
14,8,Round Grinding - Machine 2,2012-03-29 14:07:46.114173067+00:00,2012-03-29 14:07:46.114173067+00:00,828,Machine 2 - Round Grinding
32,6,Turning & Milling - Machine 9,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,829,Machine 9 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 08:31:38.502935462+00:00,2012-03-23 08:31:38.502935462+00:00,831,Machine 6 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:19:11.949501046+00:00,832,Machine 6 - Turning & Milling
29,2,Turning & Milling - Machine 4,2012-03-23 13:05:22.237650465+00:00,2012-03-23 13:05:22.237650465+00:00,833,Machine 4 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-29 08:01:21.677766891+00:00,2012-03-29 08:01:21.677766891+00:00,843,Machine 8 - Turning & Milling
14,8,Round Grinding - Machine 2,2012-03-29 14:07:46.114173067+00:00,2012-03-29 14:07:46.114173067+00:00,851,Machine 2 - Round Grinding
22,0,Final Inspection Q.C.,2012-03-29 15:58:24.841037333+00:00,2012-03-30 07:02:54.449550548+00:00,852,Quality Check 1
32,6,Turning & Milling - Machine 9,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:29:32.755476951+00:00,857,Machine 9 - Turning & Milling
36,6,Turning & Milling - Machine 9,2012-03-23 08:31:38.502935462+00:00,2012-03-23 08:31:38.502935462+00:00,858,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:19:11.949501046+00:00,860,Machine 6 - Turning & Milling
