case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
10,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,259,Machine 6 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,260,Machine 9 - Turning & Milling
22,2,Turning & Milling - Machine 4,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,261,Machine 4 - Turning & Milling
24,13,Turning & Milling - Machine 6,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,262,Machine 6 - Turning & Milling
21,0,Milling Q.C.,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,263,Quality Check 1
23,1,Round Grinding - Machine 3,2012-03-20 15:38:19.418077510+00:00,2012-03-20 15:38:19.418077510+00:00,264,Machine 3 - Round Grinding
20,13,Turning & Milling - Machine 6,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,265,Machine 6 - Turning & Milling
16,7,Turning & Milling - Machine 8,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,268,Machine 8 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-22 07:10:18.881194063+00:00,2012-03-22 07:10:18.881194063+00:00,271,Machine 9 - Turning & Milling
17,13,Turning & Milling - Machine 6,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,273,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,275,Machine 6 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,276,Machine 9 - Turning & Milling
15,15,Turning & Milling - Machine 10,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,277,Machine 10 - Grinding
24,13,Turning & Milling - Machine 6,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,279,Machine 6 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-20 15:38:19.418077510+00:00,2012-03-20 15:38:19.418077510+00:00,281,Machine 3 - Round Grinding
20,10,Flat Grinding - Machine 11,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,282,Machine 11 - Grinding
25,13,Turning & Milling - Machine 6,2012-03-22 07:09:45.445314206+00:00,2012-03-22 07:09:45.445314206+00:00,288,Machine 6 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-22 07:10:18.881194063+00:00,2012-03-22 07:15:23.190459289+00:00,289,Quality Check 1
7,0,Turning & Milling Q.C.,2012-03-16 11:35:10.141555741+00:00,2012-03-16 11:41:20.258194637+00:00,290,Quality Check 1
17,13,Turning & Milling - Machine 6,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,291,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,292,Machine 6 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,293,Machine 9 - Turning & Milling
16,7,Turning & Milling - Machine 8,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,301,Machine 8 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,302,Machine 8 - Turning & Milling
26,2,Turning & Milling - Machine 4,2012-03-21 18:00:00+00:00,2012-03-21 18:00:00+00:00,303,Machine 4 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:09:45.445314206+00:00,2012-03-22 07:09:45.445314206+00:00,306,Machine 6 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:40:11.292920419+00:00,308,Quality Check 1
7,0,Turning & Milling Q.C.,2012-03-16 11:41:20.258194637+00:00,2012-03-16 11:51:37.744635552+00:00,309,Quality Check 1
17,13,Turning & Milling - Machine 6,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,310,Machine 6 - Turning & Milling
10,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,311,Machine 9 - Turning & Milling
22,2,Turning & Milling - Machine 4,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,316,Machine 4 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,318,Machine 3 - Round Grinding
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,321,Machine 8 - Turning & Milling
28,7,Turning & Milling - Machine 8,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,322,Machine 8 - Turning & Milling
26,2,Turning & Milling - Machine 4,2012-03-21 18:00:00+00:00,2012-03-21 18:00:00+00:00,323,Machine 4 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,328,Machine 9 - Turning & Milling
7,0,Turning & Milling Q.C.,2012-03-16 11:51:37.744635552+00:00,2012-03-16 12:06:54.251192974+00:00,329,Quality Check 1
17,13,Turning & Milling - Machine 6,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,330,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,331,Machine 6 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 15:38:19.418077510+00:00,2012-03-20 15:38:19.418077510+00:00,332,Machine 9 - Turning & Milling
22,2,Turning & Milling - Machine 4,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,335,Machine 4 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,340,Machine 8 - Turning & Milling
28,7,Turning & Milling - Machine 8,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,341,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,342,Machine 9 - Turning & Milling
26,2,Turning & Milling - Machine 4,2012-03-21 18:00:00+00:00,2012-03-21 18:00:00+00:00,343,Machine 4 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:10:18.881194063+00:00,2012-03-22 07:10:18.881194063+00:00,345,Machine 6 - Turning & Milling
12,0,Turning Q.C.,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:51:47.675418517+00:00,348,Quality Check 1
7,0,Turning & Milling Q.C.,2012-03-16 12:06:54.251192974+00:00,2012-03-18 01:42:36.658925380+00:00,350,Quality Check 1
17,13,Turning & Milling - Machine 6,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,351,Machine 6 - Turning & Milling
24,13,Turning & Milling - Machine 6,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,356,Machine 6 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,357,Machine 3 - Round Grinding
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,360,Machine 8 - Turning & Milling
28,7,Turning & Milling - Machine 8,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,361,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,362,Machine 9 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,364,Machine 8 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:10:18.881194063+00:00,2012-03-22 07:10:18.881194063+00:00,367,Machine 6 - Turning & Milling
12,6,Turning & Milling - Machine 9,2012-03-22 07:51:47.675418517+00:00,2012-03-22 07:51:47.675418517+00:00,370,Machine 9 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-22 07:51:47.675418517+00:00,2012-03-22 08:23:55.323005503+00:00,371,Quality Check 1
7,6,Turning & Milling - Machine 9,2012-03-18 01:42:36.658925380+00:00,2012-03-18 01:42:36.658925380+00:00,372,Machine 9 - Turning & Milling
17,13,Turning & Milling - Machine 6,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,373,Machine 6 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,375,Machine 9 - Turning & Milling
24,13,Turning & Milling - Machine 6,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,377,Machine 6 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,380,Machine 8 - Turning & Milling
28,7,Turning & Milling - Machine 8,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,381,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,382,Machine 9 - Turning & Milling
26,2,Turning & Milling - Machine 4,2012-03-22 07:09:45.445314206+00:00,2012-03-22 07:09:45.445314206+00:00,387,Machine 4 - Turning & Milling
12,4,Lapping - Machine 1,2012-03-22 07:51:47.675418517+00:00,2012-03-22 07:51:47.675418517+00:00,393,Machine 1 - Lapping
2,6,Turning & Milling - Machine 9,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,394,Machine 9 - Turning & Milling
7,0,Turning & Milling Q.C.,2012-03-18 01:42:36.658925380+00:00,2012-03-18 01:44:41.758798801+00:00,395,Quality Check 1
17,13,Turning & Milling - Machine 6,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,396,Machine 6 - Turning & Milling
24,13,Turning & Milling - Machine 6,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,399,Machine 6 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,401,Machine 3 - Round Grinding
28,7,Turning & Milling - Machine 8,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,403,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,404,Machine 9 - Turning & Milling
32,9,Laser Marking - Machine 7,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,405,Machine 7- Laser Marking
31,2,Turning & Milling - Machine 4,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,406,Machine 4 - Turning & Milling
26,2,Turning & Milling - Machine 4,2012-03-22 07:09:45.445314206+00:00,2012-03-22 07:09:45.445314206+00:00,409,Machine 4 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,413,Machine 6 - Turning & Milling
12,10,Flat Grinding - Machine 11,2012-03-22 07:51:47.675418517+00:00,2012-03-22 07:51:47.675418517+00:00,415,Machine 11 - Grinding
18,0,Turning & Milling Q.C.,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:40:58.405537231+00:00,416,Quality Check 1
2,6,Turning & Milling - Machine 9,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,418,Machine 9 - Turning & Milling
7,4,Lapping - Machine 1,2012-03-18 01:44:41.758798801+00:00,2012-03-18 01:44:41.758798801+00:00,419,Machine 1 - Lapping
17,13,Turning & Milling - Machine 6,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,420,Machine 6 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,424,Machine 3 - Round Grinding
28,7,Turning & Milling - Machine 8,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,425,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,426,Machine 9 - Turning & Milling
32,10,Flat Grinding - Machine 11,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,427,Machine 11 - Grinding
31,2,Turning & Milling - Machine 4,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,428,Machine 4 - Turning & Milling
26,2,Turning & Milling - Machine 4,2012-03-22 07:09:45.445314206+00:00,2012-03-22 07:09:45.445314206+00:00,431,Machine 4 - Turning & Milling
12,10,Flat Grinding - Machine 11,2012-03-22 07:51:47.675418517+00:00,2012-03-22 07:51:47.675418517+00:00,439,Machine 11 - Grinding
2,6,Turning & Milling - Machine 9,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,440,Machine 9 - Turning & Milling
18,0,Turning Q.C.,2012-03-22 08:40:58.405537231+00:00,2012-03-22 08:40:58.463500138+00:00,441,Quality Check 1
24,13,Turning & Milling - Machine 6,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,447,Machine 6 - Turning & Milling
28,7,Turning & Milling - Machine 8,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,449,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,450,Machine 9 - Turning & Milling
32,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,451,Machine 9 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,452,Machine 4 - Turning & Milling
22,2,Turning & Milling - Machine 4,2012-03-22 07:10:18.881194063+00:00,2012-03-22 07:10:18.881194063+00:00,454,Machine 4 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-22 07:10:18.881194063+00:00,2012-03-22 07:10:18.881194063+00:00,455,Machine 8 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,457,Machine 8 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,460,Machine 6 - Turning & Milling
12,9,Laser Marking - Machine 7,2012-03-22 07:51:47.675418517+00:00,2012-03-22 07:51:47.675418517+00:00,462,Machine 7- Laser Marking
2,6,Turning & Milling - Machine 9,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,464,Machine 9 - Turning & Milling
18,12,Turning & Milling - Machine 5,2012-03-22 08:40:58.463500138+00:00,2012-03-22 08:40:58.463500138+00:00,465,Machine 5 - Turning & Milling
14,0,Turning & Milling Q.C.,2012-03-22 08:40:58.463500138+00:00,2012-03-22 09:00:11.933048218+00:00,466,Quality Check 1
7,9,Laser Marking - Machine 7,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,467,Machine 7- Laser Marking
17,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,468,Machine 9 - Turning & Milling
24,6,Turning & Milling - Machine 9,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,469,Machine 9 - Turning & Milling
28,7,Turning & Milling - Machine 8,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,470,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,471,Machine 9 - Turning & Milling
32,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,472,Machine 9 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,473,Machine 4 - Turning & Milling
27,10,Flat Grinding - Machine 11,2012-03-22 07:10:18.881194063+00:00,2012-03-22 07:10:18.881194063+00:00,479,Machine 11 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,480,Machine 8 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,482,Machine 6 - Turning & Milling
12,10,Flat Grinding - Machine 11,2012-03-22 07:51:47.675418517+00:00,2012-03-22 07:51:47.675418517+00:00,485,Machine 11 - Grinding
18,12,Turning & Milling - Machine 5,2012-03-22 08:40:58.463500138+00:00,2012-03-22 08:40:58.463500138+00:00,489,Machine 5 - Turning & Milling
14,1,Round Grinding - Machine 3,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:11.933048218+00:00,490,Machine 3 - Round Grinding
7,4,Lapping - Machine 1,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,491,Machine 1 - Lapping
17,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,492,Machine 6 - Turning & Milling
24,13,Turning & Milling - Machine 6,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,493,Machine 6 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,497,Machine 4 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,504,Machine 8 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,505,Machine 6 - Turning & Milling
12,10,Flat Grinding - Machine 11,2012-03-22 07:51:47.675418517+00:00,2012-03-22 07:51:47.675418517+00:00,507,Machine 11 - Grinding
18,9,Laser Marking - Machine 7,2012-03-22 08:40:58.463500138+00:00,2012-03-22 08:40:58.463500138+00:00,513,Machine 7- Laser Marking
14,4,Lapping - Machine 1,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:11.933048218+00:00,514,Machine 1 - Lapping
7,9,Laser Marking - Machine 7,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,515,Machine 7- Laser Marking
25,13,Turning & Milling - Machine 6,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,529,Machine 6 - Turning & Milling
18,4,Lapping - Machine 1,2012-03-22 08:40:58.463500138+00:00,2012-03-22 08:40:58.463500138+00:00,536,Machine 1 - Lapping
16,0,Turning & Milling Q.C.,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:12.421983912+00:00,537,Quality Check 1
14,1,Round Grinding - Machine 3,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:11.933048218+00:00,538,Machine 3 - Round Grinding
7,4,Lapping - Machine 1,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,539,Machine 1 - Lapping
30,7,Turning & Milling - Machine 8,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,550,Machine 8 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,551,Machine 6 - Turning & Milling
18,18,Round Grinding - Machine 12,2012-03-22 08:40:58.463500138+00:00,2012-03-22 08:40:58.463500138+00:00,558,Machine 12 - Grinding
14,1,Round Grinding - Machine 3,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:11.933048218+00:00,561,Machine 3 - Round Grinding
16,10,Flat Grinding - Machine 11,2012-03-22 09:00:12.421983912+00:00,2012-03-22 09:00:12.421983912+00:00,562,Machine 11 - Grinding
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,563,Machine 2 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,568,Machine 9 - Turning & Milling
25,6,Turning & Milling - Machine 9,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,571,Machine 9 - Turning & Milling
18,18,Round Grinding - Machine 12,2012-03-22 08:40:58.463500138+00:00,2012-03-22 08:40:58.463500138+00:00,580,Machine 12 - Grinding
14,1,Round Grinding - Machine 3,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:11.933048218+00:00,583,Machine 3 - Round Grinding
20,0,Turning & Milling Q.C.,2012-03-22 09:00:12.421983912+00:00,2012-03-22 10:04:45.591793163+00:00,584,Quality Check 1
16,9,Laser Marking - Machine 7,2012-03-22 09:00:12.421983912+00:00,2012-03-22 09:00:12.421983912+00:00,586,Machine 7- Laser Marking
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,587,Machine 2 - Round Grinding
31,2,Turning & Milling - Machine 4,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,590,Machine 4 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,591,Machine 9 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,594,Machine 6 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 07:51:47.675418517+00:00,2012-03-22 07:51:47.675418517+00:00,595,Machine 8 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,598,Machine 3 - Round Grinding
14,8,Round Grinding - Machine 2,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:11.933048218+00:00,605,Machine 2 - Round Grinding
16,9,Laser Marking - Machine 7,2012-03-22 09:00:12.421983912+00:00,2012-03-22 09:00:12.421983912+00:00,608,Machine 7- Laser Marking
20,9,Laser Marking - Machine 7,2012-03-22 10:04:45.591793163+00:00,2012-03-22 10:04:45.591793163+00:00,609,Machine 7- Laser Marking
2,0,Turning & Milling Q.C.,2012-03-22 10:04:45.591793163+00:00,2012-03-22 11:46:29.105245175+00:00,610,Quality Check 1
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,611,Machine 2 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,614,Machine 9 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,620,Machine 3 - Round Grinding
14,9,Laser Marking - Machine 7,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:11.933048218+00:00,628,Machine 7- Laser Marking
20,10,Flat Grinding - Machine 11,2012-03-22 10:04:45.591793163+00:00,2012-03-22 10:04:45.591793163+00:00,633,Machine 11 - Grinding
2,6,Turning & Milling - Machine 9,2012-03-22 11:46:29.105245175+00:00,2012-03-22 11:46:29.105245175+00:00,635,Machine 9 - Turning & Milling
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,636,Machine 2 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 07:15:23.190459289+00:00,2012-03-22 07:15:23.190459289+00:00,638,Machine 9 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,644,Machine 8 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,645,Machine 3 - Round Grinding
14,9,Laser Marking - Machine 7,2012-03-22 09:00:11.933048218+00:00,2012-03-22 09:00:11.933048218+00:00,651,Machine 7- Laser Marking
20,14,Packing,2012-03-22 10:04:45.591793163+00:00,2012-03-22 10:04:45.591793163+00:00,656,Packing
9,0,Turning & Milling Q.C.,2012-03-22 11:46:29.105245175+00:00,2012-03-22 12:48:24.797841421+00:00,657,Quality Check 1
33,4,Lapping - Machine 1,2012-03-22 11:46:29.105245175+00:00,2012-03-22 11:46:29.105245175+00:00,659,Machine 1 - Lapping
2,6,Turning & Milling - Machine 9,2012-03-22 11:46:29.105245175+00:00,2012-03-22 11:46:29.105245175+00:00,660,Machine 9 - Turning & Milling
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,661,Machine 2 - Round Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,667,Machine 8 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,668,Machine 3 - Round Grinding
20,13,Turning & Milling - Machine 6,2012-03-22 10:04:45.591793163+00:00,2012-03-22 10:04:45.591793163+00:00,679,Machine 6 - Turning & Milling
33,11,Round Grinding - Manual,2012-03-22 11:46:29.105245175+00:00,2012-03-22 11:46:29.105245175+00:00,682,Machine 27 - Grinding
2,6,Turning & Milling - Machine 9,2012-03-22 11:46:29.105245175+00:00,2012-03-22 11:46:29.105245175+00:00,683,Machine 9 - Turning & Milling
9,0,Nitration Q.C.,2012-03-22 12:48:24.797841421+00:00,2012-03-22 12:49:09.297524626+00:00,684,Quality Check 1
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,686,Machine 2 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,688,Machine 9 - Turning & Milling
23,4,Lapping - Machine 1,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,691,Machine 1 - Lapping
20,4,Lapping - Machine 1,2012-03-22 10:04:45.591793163+00:00,2012-03-22 10:04:45.591793163+00:00,702,Machine 1 - Lapping
33,11,Round Grinding - Manual,2012-03-22 11:46:29.105245175+00:00,2012-03-22 11:46:29.105245175+00:00,705,Machine 27 - Grinding
2,6,Turning & Milling - Machine 9,2012-03-22 11:46:29.105245175+00:00,2012-03-22 11:46:29.105245175+00:00,706,Machine 9 - Turning & Milling
9,9,Laser Marking - Machine 7,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,709,Machine 7- Laser Marking
21,0,Final Inspection Q.C.,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:54:04.416959850+00:00,710,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-03-22 07:40:11.292920419+00:00,2012-03-22 07:40:11.292920419+00:00,713,Machine 9 - Turning & Milling
23,1,Round Grinding - Machine 3,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,714,Machine 3 - Round Grinding
20,13,Turning & Milling - Machine 6,2012-03-22 10:04:45.591793163+00:00,2012-03-22 10:04:45.591793163+00:00,725,Machine 6 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-22 11:46:29.105245175+00:00,2012-03-22 11:46:29.105245175+00:00,729,Machine 9 - Turning & Milling
