case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
25,1,Round Grinding - Machine 3,2012-03-20 17:19:14.342558322+00:00,2012-03-20 17:19:14.342558322+00:00,318,Machine 3 - Round Grinding
20,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,321,Machine 5 - Turning & Milling
23,2,Turning & Milling - Machine 4,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,322,Machine 4 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,323,Machine 6 - Turning & Milling
21,9,Laser Marking - Machine 7,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,324,Machine 7- Laser Marking
18,11,Round Grinding - Manual,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,325,Machine 27 - Grinding
17,6,Turning & Milling - Machine 9,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,326,Machine 9 - Turning & Milling
16,2,Turning & Milling - Machine 4,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,329,Machine 4 - Turning & Milling
8,7,Turning & Milling - Machine 8,2012-03-23 07:29:46.563301118+00:00,2012-03-23 07:29:46.563301118+00:00,335,Machine 8 - Turning & Milling
5,0,Turning & Milling Q.C.,2012-03-23 09:04:12.183888035+00:00,2012-03-23 09:06:01.310477135+00:00,338,Quality Check 1
25,1,Round Grinding - Machine 3,2012-03-20 17:19:14.342558322+00:00,2012-03-20 17:19:14.342558322+00:00,340,Machine 3 - Round Grinding
27,7,Turning & Milling - Machine 8,2012-03-21 03:46:37.558407434+00:00,2012-03-21 03:46:37.558407434+00:00,341,Machine 8 - Turning & Milling
26,14,Packing,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,342,Packing
20,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,343,Machine 5 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,345,Machine 6 - Turning & Milling
21,10,Flat Grinding - Machine 11,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,346,Machine 11 - Grinding
18,11,Round Grinding - Manual,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,348,Machine 27 - Grinding
17,6,Turning & Milling - Machine 9,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,349,Machine 9 - Turning & Milling
11,12,Turning & Milling - Machine 5,2012-03-22 11:42:06.484753897+00:00,2012-03-22 11:42:06.484753897+00:00,353,Machine 5 - Turning & Milling
5,6,Turning & Milling - Machine 9,2012-03-23 09:06:01.310477135+00:00,2012-03-23 09:06:01.310477135+00:00,361,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-20 17:19:14.342558322+00:00,2012-03-20 17:19:14.342558322+00:00,362,Machine 3 - Round Grinding
27,7,Turning & Milling - Machine 8,2012-03-21 03:46:37.558407434+00:00,2012-03-21 03:46:37.558407434+00:00,363,Machine 8 - Turning & Milling
28,6,Turning - Machine 9,2012-03-21 04:01:08.449512320+00:00,2012-03-21 04:01:08.449512320+00:00,364,Machine 9 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,367,Machine 5 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,368,Machine 6 - Turning & Milling
21,10,Flat Grinding - Machine 11,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,369,Machine 11 - Grinding
23,2,Turning & Milling - Machine 4,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,370,Machine 4 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,372,Machine 9 - Turning & Milling
24,7,Turning & Milling - Machine 8,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,373,Machine 8 - Turning & Milling
11,12,Turning & Milling - Machine 5,2012-03-22 11:42:06.484753897+00:00,2012-03-22 11:42:06.484753897+00:00,376,Machine 5 - Turning & Milling
3,0,Turning & Milling Q.C.,2012-03-23 09:06:01.310477135+00:00,2012-03-23 12:06:10.639080097+00:00,383,Quality Check 1
28,6,Turning - Machine 9,2012-03-21 04:01:08.449512320+00:00,2012-03-21 04:01:08.449512320+00:00,388,Machine 9 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 12:19:58.780890644+00:00,2012-03-21 12:19:58.780890644+00:00,389,Machine 9 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,390,Machine 5 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,391,Machine 6 - Turning & Milling
3,14,Packing,2012-03-23 12:06:10.639080097+00:00,2012-03-23 12:06:10.639080097+00:00,406,Packing
12,0,Turning & Milling Q.C.,2012-03-23 12:06:10.639080097+00:00,2012-03-23 12:48:54.864990868+00:00,407,Quality Check 1
28,6,Turning - Machine 9,2012-03-21 04:01:08.449512320+00:00,2012-03-21 04:01:08.449512320+00:00,409,Machine 9 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 12:19:58.780890644+00:00,2012-03-21 12:19:58.780890644+00:00,410,Machine 9 - Turning & Milling
30,11,Round Grinding - Manual,2012-03-21 15:14:05.562376668+00:00,2012-03-21 15:14:05.562376668+00:00,411,Machine 27 - Grinding
27,7,Turning & Milling - Machine 8,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,413,Machine 8 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,414,Machine 5 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,415,Machine 6 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,419,Machine 9 - Turning & Milling
24,7,Turning & Milling - Machine 8,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,421,Machine 8 - Turning & Milling
8,7,Turning & Milling - Machine 8,2012-03-23 09:06:01.310477135+00:00,2012-03-23 09:06:01.310477135+00:00,430,Machine 8 - Turning & Milling
3,9,Laser Marking - Machine 7,2012-03-23 12:06:10.639080097+00:00,2012-03-23 12:06:10.639080097+00:00,431,Machine 7- Laser Marking
12,10,Flat Grinding - Machine 11,2012-03-23 12:48:54.864990868+00:00,2012-03-23 12:48:54.864990868+00:00,432,Machine 11 - Grinding
5,0,Turning & Milling Q.C.,2012-03-23 12:48:54.864990868+00:00,2012-03-23 12:49:33.254320844+00:00,433,Quality Check 1
28,6,Turning - Machine 9,2012-03-21 04:01:08.449512320+00:00,2012-03-21 04:01:08.449512320+00:00,434,Machine 9 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 12:19:58.780890644+00:00,2012-03-21 12:19:58.780890644+00:00,435,Machine 9 - Turning & Milling
30,11,Round Grinding - Manual,2012-03-21 15:14:05.562376668+00:00,2012-03-21 15:14:05.562376668+00:00,436,Machine 27 - Grinding
31,6,Turning & Milling - Machine 9,2012-03-21 20:28:44.918976460+00:00,2012-03-21 20:28:44.918976460+00:00,437,Machine 9 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,439,Machine 5 - Turning & Milling
22,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,440,Machine 9 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,444,Machine 9 - Turning & Milling
24,7,Turning & Milling - Machine 8,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,446,Machine 8 - Turning & Milling
12,9,Laser Marking - Machine 7,2012-03-23 12:48:54.864990868+00:00,2012-03-23 12:48:54.864990868+00:00,458,Machine 7- Laser Marking
5,4,Lapping - Machine 1,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,459,Machine 1 - Lapping
28,6,Turning - Machine 9,2012-03-21 04:01:08.449512320+00:00,2012-03-21 04:01:08.449512320+00:00,460,Machine 9 - Turning & Milling
30,11,Round Grinding - Manual,2012-03-21 15:14:05.562376668+00:00,2012-03-21 15:14:05.562376668+00:00,462,Machine 27 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,464,Machine 9 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,465,Machine 5 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,466,Machine 6 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,467,Machine 8 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,468,Machine 3 - Round Grinding
17,6,Turning & Milling - Machine 9,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,469,Machine 9 - Turning & Milling
23,2,Turning & Milling - Machine 4,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,471,Machine 4 - Turning & Milling
24,7,Turning & Milling - Machine 8,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,472,Machine 8 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,486,Machine 7- Laser Marking
32,6,Turning & Milling - Machine 9,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,489,Machine 9 - Turning & Milling
33,7,Turning - Machine 8,2012-03-22 00:37:15.856864048+00:00,2012-03-22 00:37:15.856864048+00:00,490,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,491,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,496,Machine 3 - Round Grinding
23,2,Turning & Milling - Machine 4,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,498,Machine 4 - Turning & Milling
24,7,Turning & Milling - Machine 8,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,499,Machine 8 - Turning & Milling
1,0,Final Inspection Q.C.,2012-03-23 12:49:33.254320844+00:00,2012-03-26 01:48:25.466878753+00:00,511,Quality Check 1
5,4,Lapping - Machine 1,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,514,Machine 1 - Lapping
32,6,Turning & Milling - Machine 9,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,515,Machine 9 - Turning & Milling
33,7,Turning - Machine 8,2012-03-22 00:37:15.856864048+00:00,2012-03-22 00:37:15.856864048+00:00,516,Machine 8 - Turning & Milling
28,6,Turning - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,518,Machine 9 - Turning & Milling
30,14,Packing,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,519,Packing
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,520,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,524,Machine 3 - Round Grinding
27,7,Turning & Milling - Machine 8,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,525,Machine 8 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,540,Machine 7- Laser Marking
1,0,Final Inspection Q.C.,2012-03-26 01:48:25.466878753+00:00,2012-03-28 01:05:53.595719958+00:00,541,Quality Check 1
33,7,Turning - Machine 8,2012-03-22 00:37:15.856864048+00:00,2012-03-22 00:37:15.856864048+00:00,545,Machine 8 - Turning & Milling
34,6,Turning & Milling - Machine 9,2012-03-22 02:00:00+00:00,2012-03-22 02:00:00+00:00,546,Machine 9 - Turning & Milling
35,7,Turning - Machine 8,2012-03-22 03:26:40.891626267+00:00,2012-03-22 03:26:40.891626267+00:00,547,Machine 8 - Turning & Milling
30,11,Round Grinding - Manual,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,549,Machine 27 - Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,550,Machine 9 - Turning & Milling
31,6,Turning & Milling - Machine 9,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,552,Machine 9 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,555,Machine 8 - Turning & Milling
23,2,Turning & Milling - Machine 4,2012-03-22 11:42:06.484753897+00:00,2012-03-22 11:42:06.484753897+00:00,557,Machine 4 - Turning & Milling
24,7,Turning & Milling - Machine 8,2012-03-22 11:42:06.484753897+00:00,2012-03-22 11:42:06.484753897+00:00,558,Machine 8 - Turning & Milling
5,4,Lapping - Machine 1,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,568,Machine 1 - Lapping
1,0,Final Inspection Q.C.,2012-03-28 01:05:53.595719958+00:00,2012-03-28 01:05:57.091159127+00:00,571,Quality Check 1
33,7,Turning - Machine 8,2012-03-22 00:37:15.856864048+00:00,2012-03-22 00:37:15.856864048+00:00,574,Machine 8 - Turning & Milling
34,6,Turning & Milling - Machine 9,2012-03-22 02:00:00+00:00,2012-03-22 02:00:00+00:00,575,Machine 9 - Turning & Milling
35,7,Turning - Machine 8,2012-03-22 03:26:40.891626267+00:00,2012-03-22 03:26:40.891626267+00:00,576,Machine 8 - Turning & Milling
36,6,Turning - Machine 9,2012-03-22 06:44:02.817700983+00:00,2012-03-22 06:44:02.817700983+00:00,577,Machine 9 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,580,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,582,Machine 3 - Round Grinding
5,8,Round Grinding - Machine 2,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,598,Machine 2 - Round Grinding
1,0,Final Inspection Q.C.,2012-03-28 01:05:57.091159127+00:00,2012-03-28 01:06:02.633046420+00:00,602,Quality Check 1
33,7,Turning - Machine 8,2012-03-22 00:37:15.856864048+00:00,2012-03-22 00:37:15.856864048+00:00,605,Machine 8 - Turning & Milling
34,6,Turning & Milling - Machine 9,2012-03-22 02:00:00+00:00,2012-03-22 02:00:00+00:00,606,Machine 9 - Turning & Milling
35,7,Turning - Machine 8,2012-03-22 03:26:40.891626267+00:00,2012-03-22 03:26:40.891626267+00:00,607,Machine 8 - Turning & Milling
36,6,Turning - Machine 9,2012-03-22 06:44:02.817700983+00:00,2012-03-22 06:44:02.817700983+00:00,608,Machine 9 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,609,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,613,Machine 3 - Round Grinding
31,6,Turning & Milling - Machine 9,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,614,Machine 9 - Turning & Milling
37,3,Turning - Machine 8,2012-03-22 13:14:35.217964166+00:00,2012-03-22 13:34:13.212375441+00:00,620,Machine 15 - Turning
5,8,Round Grinding - Machine 2,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,630,Machine 2 - Round Grinding
1,0,Final Inspection Q.C.,2012-03-28 01:06:02.633046420+00:00,2012-03-28 01:14:47.104177643+00:00,634,Quality Check 1
33,7,Turning - Machine 8,2012-03-22 00:37:15.856864048+00:00,2012-03-22 00:37:15.856864048+00:00,637,Machine 8 - Turning & Milling
34,6,Turning & Milling - Machine 9,2012-03-22 02:00:00+00:00,2012-03-22 02:00:00+00:00,638,Machine 9 - Turning & Milling
35,7,Turning - Machine 8,2012-03-22 03:26:40.891626267+00:00,2012-03-22 03:26:40.891626267+00:00,639,Machine 8 - Turning & Milling
36,6,Turning - Machine 9,2012-03-22 06:44:02.817700983+00:00,2012-03-22 06:44:02.817700983+00:00,640,Machine 9 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,641,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,644,Machine 3 - Round Grinding
31,6,Turning & Milling - Machine 9,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,646,Machine 9 - Turning & Milling
37,3,Turning - Machine 8,2012-03-22 13:34:13.212375441+00:00,2012-03-23 08:48:04.050431784+00:00,650,Machine 15 - Turning
24,7,Turning & Milling - Machine 8,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,652,Machine 8 - Turning & Milling
5,8,Round Grinding - Machine 2,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,661,Machine 2 - Round Grinding
1,0,Final Inspection Q.C.,2012-03-28 01:14:47.104177643+00:00,2012-03-29 10:50:19.704900567+00:00,666,Quality Check 1
36,6,Turning - Machine 9,2012-03-22 06:44:02.817700983+00:00,2012-03-22 06:44:02.817700983+00:00,672,Machine 9 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,673,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,674,Machine 3 - Round Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,675,Machine 9 - Turning & Milling
31,6,Turning & Milling - Machine 9,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,677,Machine 9 - Turning & Milling
27,7,Turning & Milling - Machine 8,2012-03-22 12:43:48.566162622+00:00,2012-03-22 12:43:48.566162622+00:00,679,Machine 8 - Turning & Milling
23,2,Turning & Milling - Machine 4,2012-03-23 07:12:54.532539550+00:00,2012-03-23 07:12:54.532539550+00:00,683,Machine 4 - Turning & Milling
37,3,Turning - Machine 8,2012-03-23 08:48:04.050431784+00:00,2012-03-23 08:55:58.011532878+00:00,685,Machine 15 - Turning
5,8,Round Grinding - Machine 2,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,692,Machine 2 - Round Grinding
1,14,Packing,2012-03-29 10:50:19.704900567+00:00,2012-03-29 10:50:19.704900567+00:00,698,Packing
3,0,Final Inspection Q.C.,2012-03-29 10:50:19.704900567+00:00,2012-03-29 13:56:25.797326001+00:00,699,Quality Check 1
36,6,Turning - Machine 9,2012-03-22 06:44:02.817700983+00:00,2012-03-22 06:44:02.817700983+00:00,701,Machine 9 - Turning & Milling
35,7,Turning - Machine 8,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,704,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,705,Machine 9 - Turning & Milling
25,4,Lapping - Machine 1,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,706,Machine 1 - Lapping
27,7,Turning & Milling - Machine 8,2012-03-22 12:43:48.566162622+00:00,2012-03-22 12:43:48.566162622+00:00,711,Machine 8 - Turning & Milling
5,8,Round Grinding - Machine 2,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,722,Machine 2 - Round Grinding
1,14,Packing,2012-03-29 10:50:19.704900567+00:00,2012-03-29 10:50:19.704900567+00:00,730,Packing
35,7,Turning - Machine 8,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,732,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,733,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,736,Machine 3 - Round Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 11:42:06.484753897+00:00,2012-03-22 11:42:06.484753897+00:00,737,Machine 9 - Turning & Milling
28,6,Turning - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,741,Machine 9 - Turning & Milling
37,3,Turning - Machine 8,2012-03-23 09:04:08.887205915+00:00,2012-03-26 17:20:35.410724669+00:00,747,Machine 15 - Turning
5,8,Round Grinding - Machine 2,2012-03-23 12:49:33.254320844+00:00,2012-03-23 12:49:33.254320844+00:00,751,Machine 2 - Round Grinding
8,0,Turning & Milling Q.C.,2012-03-29 13:56:25.797326001+00:00,2012-03-29 14:08:47.175586427+00:00,758,Quality Check 1
36,6,Turning - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,760,Machine 9 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,762,Machine 9 - Turning & Milling
34,6,Turning & Milling - Machine 9,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,764,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,765,Machine 3 - Round Grinding
37,3,Turning - Machine 8,2012-03-26 17:20:35.410724669+00:00,2012-03-26 17:36:24.830670606+00:00,780,Machine 15 - Turning
8,10,Flat Grinding - Machine 11,2012-03-29 14:08:47.175586427+00:00,2012-03-29 14:08:47.175586427+00:00,788,Machine 11 - Grinding
12,0,Final Inspection Q.C.,2012-03-29 14:08:47.175586427+00:00,2012-03-29 15:30:01.581345865+00:00,789,Quality Check 1
34,6,Turning & Milling - Machine 9,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,793,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,794,Machine 3 - Round Grinding
31,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,797,Machine 9 - Turning & Milling
37,3,Turning - Machine 8,2012-03-26 17:36:24.830670606+00:00,2012-03-26 17:38:56.761357239+00:00,810,Machine 15 - Turning
8,9,Laser Marking - Machine 7,2012-03-29 14:08:47.175586427+00:00,2012-03-29 14:08:47.175586427+00:00,818,Machine 7- Laser Marking
12,14,Packing,2012-03-29 15:30:01.581345865+00:00,2012-03-29 15:30:01.581345865+00:00,819,Packing
34,6,Turning & Milling - Machine 9,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,823,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,824,Machine 3 - Round Grinding
31,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,827,Machine 9 - Turning & Milling
37,3,Turning - Machine 8,2012-03-26 17:38:56.761357239+00:00,2012-03-26 18:19:21.932566538+00:00,838,Machine 15 - Turning
8,9,Laser Marking - Machine 7,2012-03-29 14:08:47.175586427+00:00,2012-03-29 14:08:47.175586427+00:00,846,Machine 7- Laser Marking
14,0,Final Inspection Q.C.,2012-03-29 15:30:01.581345865+00:00,2012-03-29 15:42:15.826930900+00:00,847,Quality Check 1
12,14,Packing,2012-03-29 15:30:01.581345865+00:00,2012-03-29 15:30:01.581345865+00:00,849,Packing
31,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,856,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-23 07:12:54.532539550+00:00,2012-03-23 07:12:54.532539550+00:00,857,Machine 9 - Turning & Milling
37,3,Turning - Machine 8,2012-03-26 18:19:21.932566538+00:00,2012-03-26 18:23:39.678363959+00:00,867,Machine 15 - Turning
12,9,Laser Marking - Machine 7,2012-03-29 15:30:01.581345865+00:00,2012-03-29 15:30:01.581345865+00:00,877,Machine 7- Laser Marking
14,0,Final Inspection Q.C.,2012-03-29 15:42:15.826930900+00:00,2012-03-29 16:27:01.268924487+00:00,878,Quality Check 1
34,6,Turning & Milling - Machine 9,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:36:54.035113538+00:00,882,Machine 9 - Turning & Milling
31,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,886,Machine 9 - Turning & Milling
15,0,Turning & Milling Q.C.,2012-03-29 16:27:01.268924487+00:00,2012-03-30 07:24:38.136379873+00:00,907,Quality Check 1
31,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,913,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-23 07:14:49.331521200+00:00,2012-03-23 07:14:49.331521200+00:00,915,Machine 9 - Turning & Milling
14,14,Packing,2012-03-29 16:27:01.268924487+00:00,2012-03-29 16:27:01.268924487+00:00,935,Packing
15,14,Packing,2012-03-30 07:24:38.136379873+00:00,2012-03-30 07:24:38.136379873+00:00,936,Packing
34,6,Turning & Milling - Machine 9,2012-03-22 11:42:06.484753897+00:00,2012-03-22 11:42:06.484753897+00:00,937,Machine 9 - Turning & Milling
36,6,Turning - Machine 9,2012-03-22 12:43:48.566162622+00:00,2012-03-22 12:43:48.566162622+00:00,938,Machine 9 - Turning & Milling
31,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,942,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-23 07:14:49.331521200+00:00,2012-03-23 07:14:49.331521200+00:00,944,Machine 9 - Turning & Milling
34,6,Turning & Milling - Machine 9,2012-03-22 11:42:06.484753897+00:00,2012-03-22 11:42:06.484753897+00:00,964,Machine 9 - Turning & Milling
