case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
22,11,Round Grinding - Manual,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,294,Machine 27 - Grinding
27,13,Turning & Milling - Machine 6,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,298,Machine 6 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,302,Machine 8 - Turning & Milling
20,10,Flat Grinding - Machine 11,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,303,Machine 11 - Grinding
23,3,Turning - Machine 8,2012-03-22 08:24:27.484865679+00:00,2012-03-23 08:00:54.889392100+00:00,304,Machine 15 - Turning
10,2,Turning & Milling - Machine 4,2012-03-22 10:16:25.891409710+00:00,2012-03-22 10:16:25.891409710+00:00,309,Machine 4 - Turning & Milling
22,11,Round Grinding - Manual,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,311,Machine 27 - Grinding
12,6,Turning & Milling - Machine 9,2012-03-21 03:00:00+00:00,2012-03-21 03:00:00+00:00,312,Machine 9 - Turning & Milling
27,13,Turning & Milling - Machine 6,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,313,Machine 6 - Turning & Milling
28,11,Round Grinding - Manual,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,314,Machine 27 - Grinding
26,11,Round Grinding - Manual,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,316,Machine 27 - Grinding
19,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,317,Machine 8 - Turning & Milling
9,0,Final Inspection Q.C.,2012-03-22 10:16:25.891409710+00:00,2012-03-22 11:43:19.873586033+00:00,325,Quality Check 1
23,0,Turning Q.C.,2012-03-23 08:00:54.889392100+00:00,2012-03-23 09:38:33.847255390+00:00,328,Quality Check 1
25,14,Packing,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,329,Packing
22,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,330,Machine 6 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-21 03:00:00+00:00,2012-03-21 03:00:00+00:00,331,Machine 6 - Turning & Milling
27,13,Turning & Milling - Machine 6,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,332,Machine 6 - Turning & Milling
28,11,Round Grinding - Manual,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,333,Machine 27 - Grinding
29,7,Turning - Machine 8,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,334,Machine 8 - Turning & Milling
26,11,Round Grinding - Manual,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,335,Machine 27 - Grinding
19,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,336,Machine 8 - Turning & Milling
10,0,Turning & Milling Q.C.,2012-03-22 11:43:19.873586033+00:00,2012-03-22 14:42:57.271492759+00:00,345,Quality Check 1
23,15,Turning & Milling - Machine 10,2012-03-23 09:38:33.847255390+00:00,2012-03-23 09:38:33.847255390+00:00,346,Machine 10 - Grinding
27,13,Turning & Milling - Machine 6,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,350,Machine 6 - Turning & Milling
28,11,Round Grinding - Manual,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,351,Machine 27 - Grinding
29,14,Packing,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,352,Packing
30,7,Turning - Machine 8,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,353,Machine 8 - Turning & Milling
26,14,Packing,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,354,Packing
19,10,Flat Grinding - Machine 11,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,355,Machine 11 - Grinding
24,14,Packing,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,357,Packing
10,9,Laser Marking - Machine 7,2012-03-22 14:42:57.271492759+00:00,2012-03-22 14:42:57.271492759+00:00,365,Machine 7- Laser Marking
23,0,Turning & Milling Q.C.,2012-03-23 09:38:33.847255390+00:00,2012-03-23 09:47:58.458335069+00:00,366,Quality Check 1
25,7,Turning - Machine 8,2012-03-21 01:17:51.020105624+00:00,2012-03-21 01:17:51.020105624+00:00,367,Machine 8 - Turning & Milling
27,13,Turning & Milling - Machine 6,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,368,Machine 6 - Turning & Milling
28,11,Round Grinding - Manual,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,369,Machine 27 - Grinding
22,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,370,Machine 12 - Grinding
30,7,Turning - Machine 8,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,372,Machine 8 - Turning & Milling
31,10,Flat Grinding - Machine 11,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,373,Machine 11 - Grinding
26,11,Round Grinding - Manual,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,375,Machine 27 - Grinding
24,29,Round  Q.C.,2012-03-22 09:00:00+00:00,2012-03-22 09:16:22.900408120+00:00,377,Quality Check 2
7,0,Turning & Milling Q.C.,2012-03-22 14:42:57.271492759+00:00,2012-03-23 09:36:56.532397401+00:00,385,Quality Check 1
10,8,Round Grinding - Machine 2,2012-03-22 14:42:57.271492759+00:00,2012-03-22 14:42:57.271492759+00:00,386,Machine 2 - Round Grinding
23,15,Turning & Milling - Machine 10,2012-03-23 09:47:58.458335069+00:00,2012-03-23 09:47:58.458335069+00:00,387,Machine 10 - Grinding
27,13,Turning & Milling - Machine 6,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,389,Machine 6 - Turning & Milling
28,14,Packing,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,390,Packing
32,6,Turning & Milling - Machine 9,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,394,Machine 9 - Turning & Milling
10,8,Round Grinding - Machine 2,2012-03-22 14:42:57.271492759+00:00,2012-03-22 14:42:57.271492759+00:00,407,Machine 2 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,408,Machine 5 - Turning & Milling
23,0,Turning & Milling Q.C.,2012-03-23 09:47:58.458335069+00:00,2012-03-23 12:09:58.924821474+00:00,409,Quality Check 1
27,13,Turning & Milling - Machine 6,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,410,Machine 6 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,412,Machine 9 - Turning & Milling
31,4,Lapping - Machine 1,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,413,Machine 1 - Lapping
30,7,Turning - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,416,Machine 8 - Turning & Milling
33,13,Turning & Milling - Machine 6,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,423,Machine 6 - Turning & Milling
10,8,Round Grinding - Machine 2,2012-03-22 14:42:57.271492759+00:00,2012-03-22 14:42:57.271492759+00:00,427,Machine 2 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,431,Machine 5 - Turning & Milling
23,15,Turning & Milling - Machine 10,2012-03-23 12:09:58.924821474+00:00,2012-03-23 12:09:58.924821474+00:00,432,Machine 10 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,434,Machine 9 - Turning & Milling
31,4,Lapping - Machine 1,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,435,Machine 1 - Lapping
30,7,Turning - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,437,Machine 8 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,445,Machine 5 - Turning & Milling
10,8,Round Grinding - Machine 2,2012-03-22 14:42:57.271492759+00:00,2012-03-22 14:42:57.271492759+00:00,450,Machine 2 - Round Grinding
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,451,Machine 6 - Turning & Milling
7,12,Turning & Milling - Machine 5,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,452,Machine 5 - Turning & Milling
23,15,Turning & Milling - Machine 10,2012-03-23 12:09:58.924821474+00:00,2012-03-23 12:09:58.924821474+00:00,456,Machine 10 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,457,Machine 9 - Turning & Milling
31,4,Lapping - Machine 1,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,458,Machine 1 - Lapping
27,13,Turning & Milling - Machine 6,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,459,Machine 6 - Turning & Milling
30,7,Turning - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,460,Machine 8 - Turning & Milling
33,13,Turning & Milling - Machine 6,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,469,Machine 6 - Turning & Milling
10,8,Round Grinding - Machine 2,2012-03-22 14:42:57.271492759+00:00,2012-03-22 14:42:57.271492759+00:00,471,Machine 2 - Round Grinding
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,472,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,473,Machine 5 - Turning & Milling
7,12,Turning & Milling - Machine 5,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,477,Machine 5 - Turning & Milling
23,15,Turning & Milling - Machine 10,2012-03-23 12:09:58.924821474+00:00,2012-03-23 12:09:58.924821474+00:00,481,Machine 10 - Grinding
27,13,Turning & Milling - Machine 6,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,484,Machine 6 - Turning & Milling
30,7,Turning - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,485,Machine 8 - Turning & Milling
29,7,Turning - Machine 8,2012-03-22 09:37:50.982547233+00:00,2012-03-22 09:37:50.982547233+00:00,489,Machine 8 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,493,Machine 5 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,496,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,497,Machine 5 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,498,Machine 8 - Turning & Milling
18,0,Final Inspection Q.C.,2012-03-23 12:09:58.924821474+00:00,2012-03-23 12:30:25.134825963+00:00,504,Quality Check 1
23,15,Turning & Milling - Machine 10,2012-03-23 12:09:58.924821474+00:00,2012-03-23 12:09:58.924821474+00:00,507,Machine 10 - Grinding
27,13,Turning & Milling - Machine 6,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,510,Machine 6 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,521,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,522,Machine 5 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,523,Machine 8 - Turning & Milling
23,15,Turning & Milling - Machine 10,2012-03-23 12:09:58.924821474+00:00,2012-03-23 12:09:58.924821474+00:00,530,Machine 10 - Grinding
18,0,Final Inspection Q.C.,2012-03-23 12:30:25.134825963+00:00,2012-03-23 12:48:10.599219410+00:00,531,Quality Check 1
27,13,Turning & Milling - Machine 6,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,534,Machine 6 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 08:30:42.617793098+00:00,2012-03-22 08:30:42.617793098+00:00,535,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,546,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,547,Machine 5 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,548,Machine 8 - Turning & Milling
18,0,Turning & Milling Q.C.,2012-03-23 12:48:10.599219410+00:00,2012-03-25 01:04:45.924722763+00:00,557,Quality Check 1
27,13,Turning & Milling - Machine 6,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,560,Machine 6 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,570,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,571,Machine 5 - Turning & Milling
13,0,Final Inspection Q.C.,2012-03-25 01:04:45.924722763+00:00,2012-03-25 01:10:04.602374472+00:00,585,Quality Check 1
27,13,Turning & Milling - Machine 6,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,587,Machine 6 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,588,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,595,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,596,Machine 5 - Turning & Milling
14,0,Turning & Milling Q.C.,2012-03-25 01:10:04.602374472+00:00,2012-03-25 01:30:27.553161882+00:00,612,Quality Check 1
18,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,613,Machine 7- Laser Marking
27,6,Turning & Milling - Machine 9,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,614,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,615,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,619,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,620,Machine 5 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 09:38:33.847255390+00:00,2012-03-23 09:38:33.847255390+00:00,626,Machine 8 - Turning & Milling
14,10,Flat Grinding - Machine 11,2012-03-25 01:30:27.553161882+00:00,2012-03-25 01:30:27.553161882+00:00,637,Machine 11 - Grinding
13,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,638,Machine 7- Laser Marking
18,0,Turning & Milling Q.C.,2012-03-25 06:00:00+00:00,2012-03-26 01:13:13.585062082+00:00,639,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,640,Machine 5 - Turning & Milling
27,13,Turning & Milling - Machine 6,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,641,Machine 6 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,642,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,645,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,646,Machine 5 - Turning & Milling
13,10,Flat Grinding - Machine 11,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,665,Machine 11 - Grinding
37,13,Turning & Milling - Machine 6,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,666,Machine 6 - Turning & Milling
18,10,Flat Grinding - Machine 11,2012-03-26 01:13:13.585062082+00:00,2012-03-26 01:13:13.585062082+00:00,667,Machine 11 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,669,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,672,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 09:47:58.458335069+00:00,2012-03-23 09:47:58.458335069+00:00,678,Machine 8 - Turning & Milling
16,0,Final Inspection Q.C.,2012-03-25 01:30:27.553161882+00:00,2012-03-27 01:42:53.821781336+00:00,687,Quality Check 1
14,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,691,Machine 7- Laser Marking
13,10,Flat Grinding - Machine 11,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,692,Machine 11 - Grinding
37,12,Turning & Milling - Machine 5,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,693,Machine 5 - Turning & Milling
18,4,Lapping - Machine 1,2012-03-26 01:13:13.585062082+00:00,2012-03-26 01:13:13.585062082+00:00,694,Machine 1 - Lapping
32,6,Turning & Milling - Machine 9,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,696,Machine 9 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,700,Machine 5 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 09:47:58.458335069+00:00,2012-03-23 09:47:58.458335069+00:00,702,Machine 8 - Turning & Milling
14,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,714,Machine 7- Laser Marking
18,4,Lapping - Machine 1,2012-03-26 01:13:13.585062082+00:00,2012-03-26 01:13:13.585062082+00:00,720,Machine 1 - Lapping
16,0,Final Inspection Q.C.,2012-03-27 01:42:53.821781336+00:00,2012-03-29 07:52:46.978871239+00:00,721,Quality Check 1
32,6,Turning & Milling - Machine 9,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,723,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,726,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,727,Machine 5 - Turning & Milling
18,4,Lapping - Machine 1,2012-03-26 01:13:13.585062082+00:00,2012-03-26 01:13:13.585062082+00:00,744,Machine 1 - Lapping
16,14,Packing,2012-03-29 07:52:46.978871239+00:00,2012-03-29 07:52:46.978871239+00:00,748,Packing
34,13,Turning & Milling - Machine 6,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,751,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,752,Machine 5 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 12:09:58.924821474+00:00,2012-03-23 12:09:58.924821474+00:00,755,Machine 8 - Turning & Milling
37,13,Turning & Milling - Machine 6,2012-03-27 01:42:53.821781336+00:00,2012-03-27 01:42:53.821781336+00:00,771,Machine 6 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 09:36:48.009019849+00:00,2012-03-22 09:36:48.009019849+00:00,775,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,777,Machine 6 - Turning & Milling
35,12,Turning & Milling - Machine 5,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,778,Machine 5 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-27 01:42:53.821781336+00:00,2012-03-27 01:42:53.821781336+00:00,794,Machine 5 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 09:36:48.009019849+00:00,2012-03-22 09:36:48.009019849+00:00,801,Machine 9 - Turning & Milling
34,6,Turning & Milling - Machine 9,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,803,Machine 9 - Turning & Milling
17,0,Turning & Milling Q.C.,2012-03-29 07:52:46.978871239+00:00,2012-03-29 10:28:15.144311866+00:00,824,Quality Check 1
34,13,Turning & Milling - Machine 6,2012-03-23 09:36:56.532397401+00:00,2012-03-23 09:36:56.532397401+00:00,829,Machine 6 - Turning & Milling
17,9,Laser Marking - Machine 7,2012-03-29 10:28:15.144311866+00:00,2012-03-29 10:28:15.144311866+00:00,850,Machine 7- Laser Marking
21,0,Turning & Milling Q.C.,2012-03-29 10:28:15.144311866+00:00,2012-03-29 10:30:12.883787529+00:00,851,Quality Check 1
17,10,Flat Grinding - Machine 11,2012-03-29 10:28:15.144311866+00:00,2012-03-29 10:28:15.144311866+00:00,876,Machine 11 - Grinding
21,1,Round Grinding - Machine 3,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:30:12.883787529+00:00,877,Machine 3 - Round Grinding
23,0,Turning & Milling Q.C.,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:38:41.904006188+00:00,878,Quality Check 1
17,14,Packing,2012-03-29 10:28:15.144311866+00:00,2012-03-29 10:28:15.144311866+00:00,899,Packing
21,4,Lapping - Machine 1,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:30:12.883787529+00:00,903,Machine 1 - Lapping
23,15,Turning & Milling - Machine 10,2012-03-29 10:38:41.904006188+00:00,2012-03-29 10:38:41.904006188+00:00,904,Machine 10 - Grinding
17,13,Turning & Milling - Machine 6,2012-03-29 10:28:15.144311866+00:00,2012-03-29 10:28:15.144311866+00:00,922,Machine 6 - Turning & Milling
21,1,Round Grinding - Machine 3,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:30:12.883787529+00:00,926,Machine 3 - Round Grinding
20,0,Turning & Milling Q.C.,2012-03-29 10:38:41.904006188+00:00,2012-03-29 15:40:37.691123567+00:00,927,Quality Check 1
23,15,Turning & Milling - Machine 10,2012-03-29 10:38:41.904006188+00:00,2012-03-29 10:38:41.904006188+00:00,930,Machine 10 - Grinding
17,4,Lapping - Machine 1,2012-03-29 10:28:15.144311866+00:00,2012-03-29 10:28:15.144311866+00:00,946,Machine 1 - Lapping
21,1,Round Grinding - Machine 3,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:30:12.883787529+00:00,949,Machine 3 - Round Grinding
20,1,Round Grinding - Machine 3,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:40:37.691123567+00:00,954,Machine 3 - Round Grinding
7,0,Turning & Milling Q.C.,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:46:36.461461517+00:00,955,Quality Check 1
36,7,Turning & Milling - Machine 8,2012-03-27 16:14:00.120090370+00:00,2012-03-27 16:14:00.120090370+00:00,963,Machine 8 - Turning & Milling
17,13,Turning & Milling - Machine 6,2012-03-29 10:28:15.144311866+00:00,2012-03-29 10:28:15.144311866+00:00,970,Machine 6 - Turning & Milling
21,1,Round Grinding - Machine 3,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:30:12.883787529+00:00,973,Machine 3 - Round Grinding
20,4,Lapping - Machine 1,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:40:37.691123567+00:00,980,Machine 1 - Lapping
7,0,Nitration Q.C.,2012-03-29 15:46:36.461461517+00:00,2012-03-29 15:48:32.660086257+00:00,981,Quality Check 1
21,8,Round Grinding - Machine 2,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:30:12.883787529+00:00,997,Machine 2 - Round Grinding
20,1,Round Grinding - Machine 3,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:40:37.691123567+00:00,1002,Machine 3 - Round Grinding
7,9,Laser Marking - Machine 7,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1007,Machine 7- Laser Marking
13,0,Final Inspection Q.C.,2012-03-29 15:48:32.660086257+00:00,2012-03-29 16:13:07.201793929+00:00,1008,Quality Check 1
21,9,Laser Marking - Machine 7,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:30:12.883787529+00:00,1021,Machine 7- Laser Marking
20,1,Round Grinding - Machine 3,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:40:37.691123567+00:00,1026,Machine 3 - Round Grinding
7,9,Laser Marking - Machine 7,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1033,Machine 7- Laser Marking
13,0,Final Inspection Q.C.,2012-03-29 16:13:07.201793929+00:00,2012-03-29 16:14:17.898722868+00:00,1034,Quality Check 1
21,9,Laser Marking - Machine 7,2012-03-29 10:30:12.883787529+00:00,2012-03-29 10:30:12.883787529+00:00,1043,Machine 7- Laser Marking
20,1,Round Grinding - Machine 3,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:40:37.691123567+00:00,1050,Machine 3 - Round Grinding
7,4,Lapping - Machine 1,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1055,Machine 1 - Lapping
13,0,Final Inspection Q.C.,2012-03-29 16:14:17.898722868+00:00,2012-03-30 08:54:57.046472148+00:00,1060,Quality Check 1
20,8,Round Grinding - Machine 2,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:40:37.691123567+00:00,1074,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1079,Machine 2 - Round Grinding
13,14,Packing,2012-03-30 08:54:57.046472148+00:00,2012-03-30 08:54:57.046472148+00:00,1086,Packing
20,9,Laser Marking - Machine 7,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:40:37.691123567+00:00,1096,Machine 7- Laser Marking
7,8,Round Grinding - Machine 2,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1103,Machine 2 - Round Grinding
