case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
20,4,Lapping - Machine 1,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,253,Machine 1 - Lapping
18,12,Turning & Milling - Machine 5,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,254,Machine 5 - Turning & Milling
22,7,Turning & Milling - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,256,Machine 8 - Turning & Milling
10,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,259,Machine 12 - Grinding
13,9,Laser Marking - Machine 7,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,262,Machine 7- Laser Marking
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,264,Machine 3 - Round Grinding
6,8,Round Grinding - Machine 2,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,265,Machine 2 - Round Grinding
7,0,Turning & Milling Q.C.,2012-03-16 13:13:48.185614028+00:00,2012-03-18 01:07:13.077739276+00:00,266,Quality Check 1
19,7,Turning & Milling - Machine 8,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,268,Machine 8 - Turning & Milling
17,12,Turning & Milling - Machine 5,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,269,Machine 5 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,270,Machine 6 - Turning & Milling
22,7,Turning & Milling - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,272,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,273,Machine 5 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-21 01:22:16.232688886+00:00,2012-03-21 01:22:16.232688886+00:00,274,Machine 8 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,278,Machine 8 - Turning & Milling
12,0,Turning & Milling Q.C.,2012-03-22 07:47:07.877525998+00:00,2012-03-22 08:46:18.412985700+00:00,279,Quality Check 1
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,282,Machine 3 - Round Grinding
6,8,Round Grinding - Machine 2,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,283,Machine 2 - Round Grinding
7,4,Lapping - Machine 1,2012-03-18 01:07:13.077739276+00:00,2012-03-18 01:07:13.077739276+00:00,284,Machine 1 - Lapping
17,12,Turning & Milling - Machine 5,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,286,Machine 5 - Turning & Milling
20,11,Round Grinding - Manual,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,287,Machine 27 - Grinding
22,7,Turning & Milling - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,288,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,289,Machine 5 - Turning & Milling
24,3,Turning - Machine 8,2012-03-20 12:07:27.535210767+00:00,2012-03-22 08:09:24.683165445+00:00,290,Machine 15 - Turning
11,7,Turning & Milling - Machine 8,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,294,Machine 8 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,297,Machine 8 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,298,Machine 5 - Turning & Milling
13,0,Final Inspection Q.C.,2012-03-22 08:46:18.412985700+00:00,2012-03-22 11:12:20.532052008+00:00,299,Quality Check 1
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,301,Machine 3 - Round Grinding
6,8,Round Grinding - Machine 2,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,302,Machine 2 - Round Grinding
17,12,Turning & Milling - Machine 5,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,304,Machine 5 - Turning & Milling
20,11,Round Grinding - Manual,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,305,Machine 27 - Grinding
22,7,Turning & Milling - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,306,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,307,Machine 5 - Turning & Milling
18,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,310,Machine 5 - Turning & Milling
21,10,Flat Grinding - Machine 11,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,312,Machine 11 - Grinding
15,7,Turning & Milling - Machine 8,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,315,Machine 8 - Turning & Milling
24,3,Turning - Machine 8,2012-03-22 08:09:24.683165445+00:00,2012-03-23 08:01:15.174615022+00:00,316,Machine 15 - Turning
12,12,Turning & Milling - Machine 5,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,318,Machine 5 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,320,Machine 3 - Round Grinding
6,8,Round Grinding - Machine 2,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,321,Machine 2 - Round Grinding
7,9,Laser Marking - Machine 7,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,322,Machine 7- Laser Marking
17,12,Turning & Milling - Machine 5,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,323,Machine 5 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,324,Machine 6 - Turning & Milling
22,7,Turning & Milling - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,325,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,326,Machine 5 - Turning & Milling
25,14,Packing,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,327,Packing
18,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,329,Machine 5 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,333,Machine 8 - Turning & Milling
15,10,Flat Grinding - Machine 11,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,334,Machine 11 - Grinding
12,12,Turning & Milling - Machine 5,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,336,Machine 5 - Turning & Milling
14,0,Turning & Milling Q.C.,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:13:35.271892531+00:00,337,Quality Check 1
24,7,Turning & Milling - Machine 8,2012-03-23 08:01:15.174615022+00:00,2012-03-23 08:01:15.174615022+00:00,338,Machine 8 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,339,Machine 3 - Round Grinding
6,8,Round Grinding - Machine 2,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,341,Machine 2 - Round Grinding
7,4,Lapping - Machine 1,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,342,Machine 1 - Lapping
17,12,Turning & Milling - Machine 5,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,343,Machine 5 - Turning & Milling
20,18,Round Grinding - Machine 12,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,344,Machine 12 - Grinding
22,7,Turning & Milling - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,345,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,346,Machine 5 - Turning & Milling
18,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,349,Machine 5 - Turning & Milling
27,12,Turning & Milling - Machine 5,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,350,Machine 5 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,351,Machine 8 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,356,Machine 5 - Turning & Milling
14,11,Round Grinding - Manual,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,358,Machine 27 - Grinding
24,7,Turning & Milling - Machine 8,2012-03-23 08:01:15.174615022+00:00,2012-03-23 08:01:15.174615022+00:00,359,Machine 8 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,360,Machine 3 - Round Grinding
7,9,Laser Marking - Machine 7,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,363,Machine 7- Laser Marking
22,7,Turning & Milling - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,366,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,367,Machine 5 - Turning & Milling
26,12,Turning & Milling - Machine 5,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,368,Machine 5 - Turning & Milling
27,12,Turning & Milling - Machine 5,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,369,Machine 5 - Turning & Milling
28,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,370,Machine 9 - Turning & Milling
10,0,Final Inspection Q.C.,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:28:23.026400507+00:00,377,Quality Check 1
14,18,Round Grinding - Machine 12,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,378,Machine 12 - Grinding
24,7,Turning & Milling - Machine 8,2012-03-23 08:01:15.174615022+00:00,2012-03-23 08:01:15.174615022+00:00,379,Machine 8 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,380,Machine 3 - Round Grinding
7,4,Lapping - Machine 1,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,383,Machine 1 - Lapping
22,7,Turning & Milling - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,384,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,385,Machine 5 - Turning & Milling
18,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,388,Machine 5 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,389,Machine 6 - Turning & Milling
27,12,Turning & Milling - Machine 5,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,390,Machine 5 - Turning & Milling
28,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,391,Machine 9 - Turning & Milling
29,12,Turning & Milling - Machine 5,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,392,Machine 5 - Turning & Milling
14,9,Laser Marking - Machine 7,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,399,Machine 7- Laser Marking
10,11,Round Grinding - Manual,2012-03-22 11:28:23.026400507+00:00,2012-03-22 11:28:23.026400507+00:00,400,Machine 27 - Grinding
24,0,Turning & Milling Q.C.,2012-03-23 08:01:15.174615022+00:00,2012-03-23 11:30:00.610149301+00:00,401,Quality Check 1
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,405,Machine 2 - Round Grinding
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,407,Machine 5 - Turning & Milling
17,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,408,Machine 5 - Turning & Milling
18,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,409,Machine 5 - Turning & Milling
26,12,Turning & Milling - Machine 5,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,410,Machine 5 - Turning & Milling
27,12,Turning & Milling - Machine 5,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,411,Machine 5 - Turning & Milling
28,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,412,Machine 9 - Turning & Milling
29,12,Turning & Milling - Machine 5,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,413,Machine 5 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,416,Machine 8 - Turning & Milling
14,4,Lapping - Machine 1,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,421,Machine 1 - Lapping
8,0,Turning & Milling Q.C.,2012-03-22 11:28:23.026400507+00:00,2012-03-22 11:43:46.746761902+00:00,422,Quality Check 1
10,14,Packing,2012-03-22 11:28:23.026400507+00:00,2012-03-22 11:28:23.026400507+00:00,423,Packing
24,9,Laser Marking - Machine 7,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,424,Machine 7- Laser Marking
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,428,Machine 2 - Round Grinding
17,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,431,Machine 5 - Turning & Milling
18,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,432,Machine 5 - Turning & Milling
28,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,435,Machine 9 - Turning & Milling
29,12,Turning & Milling - Machine 5,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,436,Machine 5 - Turning & Milling
30,9,Laser Marking - Machine 7,2012-03-22 01:00:00+00:00,2012-03-22 01:00:00+00:00,437,Machine 7- Laser Marking
31,2,Turning & Milling - Machine 4,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,438,Machine 4 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,440,Machine 8 - Turning & Milling
10,11,Round Grinding - Manual,2012-03-22 11:28:23.026400507+00:00,2012-03-22 11:28:23.026400507+00:00,446,Machine 27 - Grinding
8,0,Turning & Milling Q.C.,2012-03-22 11:43:46.746761902+00:00,2012-03-22 12:24:06.037901114+00:00,447,Quality Check 1
24,4,Lapping - Machine 1,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,448,Machine 1 - Lapping
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,452,Machine 2 - Round Grinding
18,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,455,Machine 5 - Turning & Milling
29,12,Turning & Milling - Machine 5,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,457,Machine 5 - Turning & Milling
30,9,Laser Marking - Machine 7,2012-03-22 01:00:00+00:00,2012-03-22 01:00:00+00:00,458,Machine 7- Laser Marking
32,7,Turning & Milling - Machine 8,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,460,Machine 8 - Turning & Milling
19,10,Flat Grinding - Machine 11,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,465,Machine 11 - Grinding
8,0,Turning & Milling Q.C.,2012-03-22 12:24:06.037901114+00:00,2012-03-22 14:30:39.840255421+00:00,472,Quality Check 1
24,11,Round Grinding - Manual,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,473,Machine 27 - Grinding
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,477,Machine 2 - Round Grinding
18,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,478,Machine 5 - Turning & Milling
29,12,Turning & Milling - Machine 5,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,479,Machine 5 - Turning & Milling
32,7,Turning & Milling - Machine 8,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,481,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,482,Machine 5 - Turning & Milling
17,12,Turning & Milling - Machine 5,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,483,Machine 5 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,485,Machine 4 - Turning & Milling
27,13,Turning & Milling - Machine 6,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,488,Machine 6 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,489,Machine 5 - Turning & Milling
8,0,Turning & Milling Q.C.,2012-03-22 14:30:39.840255421+00:00,2012-03-22 15:55:19.663226985+00:00,498,Quality Check 1
24,11,Round Grinding - Manual,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,499,Machine 27 - Grinding
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,502,Machine 2 - Round Grinding
30,10,Flat Grinding - Machine 11,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,507,Machine 11 - Grinding
27,12,Turning & Milling - Machine 5,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,512,Machine 5 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,515,Machine 5 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-22 14:30:39.840255421+00:00,2012-03-22 14:30:39.840255421+00:00,521,Machine 8 - Turning & Milling
8,6,Turning & Milling - Machine 9,2012-03-22 15:55:19.663226985+00:00,2012-03-22 15:55:19.663226985+00:00,524,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,525,Machine 6 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,526,Machine 27 - Grinding
7,8,Round Grinding - Machine 2,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,528,Machine 2 - Round Grinding
18,12,Turning & Milling - Machine 5,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,531,Machine 5 - Turning & Milling
29,12,Turning & Milling - Machine 5,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,532,Machine 5 - Turning & Milling
30,10,Flat Grinding - Machine 11,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,534,Machine 11 - Grinding
23,12,Turning & Milling - Machine 5,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,535,Machine 5 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,537,Machine 4 - Turning & Milling
27,13,Turning & Milling - Machine 6,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,538,Machine 6 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,540,Machine 5 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,542,Machine 6 - Turning & Milling
21,0,Turning & Milling Q.C.,2012-03-22 15:55:19.663226985+00:00,2012-03-22 16:23:20.775695583+00:00,548,Quality Check 1
34,13,Turning & Milling - Machine 6,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,552,Machine 6 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,554,Machine 27 - Grinding
30,10,Flat Grinding - Machine 11,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,561,Machine 11 - Grinding
32,7,Turning & Milling - Machine 8,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,562,Machine 8 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,564,Machine 4 - Turning & Milling
27,12,Turning & Milling - Machine 5,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,565,Machine 5 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,567,Machine 5 - Turning & Milling
26,12,Turning & Milling - Machine 5,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,569,Machine 5 - Turning & Milling
21,10,Flat Grinding - Machine 11,2012-03-22 16:23:20.775695583+00:00,2012-03-22 16:23:20.775695583+00:00,576,Machine 11 - Grinding
15,0,Turning & Milling Q.C.,2012-03-22 16:23:20.775695583+00:00,2012-03-23 08:05:16.572228499+00:00,577,Quality Check 1
35,13,Turning & Milling - Machine 6,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,581,Machine 6 - Turning & Milling
24,0,Final Inspection Q.C.,2012-03-23 11:30:00.610149301+00:00,2012-03-23 12:04:05.364069535+00:00,583,Quality Check 1
29,12,Turning & Milling - Machine 5,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,590,Machine 5 - Turning & Milling
32,7,Turning & Milling - Machine 8,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,591,Machine 8 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,594,Machine 5 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,595,Machine 5 - Turning & Milling
21,9,Laser Marking - Machine 7,2012-03-22 16:23:20.775695583+00:00,2012-03-22 16:23:20.775695583+00:00,605,Machine 7- Laser Marking
35,13,Turning & Milling - Machine 6,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,606,Machine 6 - Turning & Milling
15,1,Round Grinding - Machine 3,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,607,Machine 3 - Round Grinding
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,610,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,611,Machine 8 - Turning & Milling
24,0,Final Inspection Q.C.,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:59:22.804636303+00:00,612,Quality Check 1
31,2,Turning & Milling - Machine 4,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,621,Machine 4 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,623,Machine 5 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,632,Machine 6 - Turning & Milling
15,4,Lapping - Machine 1,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,636,Machine 1 - Lapping
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,637,Machine 6 - Turning & Milling
24,14,Packing,2012-03-23 12:59:22.804636303+00:00,2012-03-23 12:59:22.804636303+00:00,641,Packing
32,7,Turning & Milling - Machine 8,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,648,Machine 8 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,653,Machine 5 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,660,Machine 6 - Turning & Milling
15,1,Round Grinding - Machine 3,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,662,Machine 3 - Round Grinding
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,663,Machine 6 - Turning & Milling
24,0,Final Inspection Q.C.,2012-03-23 12:59:22.804636303+00:00,2012-03-25 01:15:07.786837491+00:00,670,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-03-22 08:46:18.412985700+00:00,2012-03-22 08:46:18.412985700+00:00,674,Machine 11 - Grinding
29,12,Turning & Milling - Machine 5,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,677,Machine 5 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,680,Machine 5 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,689,Machine 6 - Turning & Milling
15,1,Round Grinding - Machine 3,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,690,Machine 3 - Round Grinding
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,691,Machine 6 - Turning & Milling
