case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
13,6,Turning & Milling - Machine 9,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,294,Machine 9 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,299,Machine 9 - Turning & Milling
10,0,Round Grinding - Q.C.,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:48:57.938513154+00:00,300,Quality Check 1
6,1,Round Grinding - Machine 3,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,302,Machine 3 - Round Grinding
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,303,Machine 6 - Turning & Milling
17,8,Round Grinding - Machine 2,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,304,Machine 2 - Round Grinding
21,13,Turning & Milling - Machine 6,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,305,Machine 6 - Turning & Milling
23,6,Turning & Milling - Machine 9,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,306,Machine 9 - Turning & Milling
22,5,Milling - Machine 16,2012-03-20 16:00:00+00:00,2012-03-20 15:19:19.423116942+00:00,307,Machine 16 - Milling
13,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,308,Machine 6 - Turning & Milling
19,10,Flat Grinding - Machine 11,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,310,Machine 11 - Grinding
15,7,Turning & Milling - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,313,Machine 8 - Turning & Milling
6,1,Round Grinding - Machine 3,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,317,Machine 3 - Round Grinding
10,7,Turning - Machine 8,2012-03-22 14:48:57.938513154+00:00,2012-03-22 14:48:57.938513154+00:00,318,Machine 8 - Turning & Milling
8,0,Turning & Milling Q.C.,2012-03-22 14:48:57.938513154+00:00,2012-03-22 15:28:48.869115227+00:00,319,Quality Check 1
17,8,Round Grinding - Machine 2,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,321,Machine 2 - Round Grinding
23,6,Turning & Milling - Machine 9,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,323,Machine 9 - Turning & Milling
24,9,Laser Marking - Machine 7,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,324,Machine 7- Laser Marking
18,7,Turning - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,328,Machine 8 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,329,Machine 8 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,330,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,332,Machine 9 - Turning & Milling
6,1,Round Grinding - Machine 3,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,335,Machine 3 - Round Grinding
8,0,Turning & Milling Q.C.,2012-03-22 15:28:48.869115227+00:00,2012-03-23 07:55:04.791705308+00:00,337,Quality Check 1
17,11,Round Grinding - Manual,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,338,Machine 27 - Grinding
23,6,Turning & Milling - Machine 9,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,339,Machine 9 - Turning & Milling
24,10,Flat Grinding - Machine 11,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,340,Machine 11 - Grinding
14,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,343,Machine 6 - Turning & Milling
18,7,Turning - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,347,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,350,Machine 9 - Turning & Milling
6,8,Round Grinding - Machine 2,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,354,Machine 2 - Round Grinding
8,0,Turning & Milling Q.C.,2012-03-23 07:55:04.791705308+00:00,2012-03-23 08:06:40.983977262+00:00,356,Quality Check 1
17,8,Round Grinding - Machine 2,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,357,Machine 2 - Round Grinding
23,15,Turning & Milling - Machine 10,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,358,Machine 10 - Grinding
24,9,Laser Marking - Machine 7,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,359,Machine 7- Laser Marking
26,11,Round Grinding - Manual,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,360,Machine 27 - Grinding
25,2,Turning & Milling - Machine 4,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,361,Machine 4 - Turning & Milling
18,7,Turning - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,366,Machine 8 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,368,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,370,Machine 9 - Turning & Milling
6,9,Laser Marking - Machine 7,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,374,Machine 7- Laser Marking
8,0,Turning & Milling Q.C.,2012-03-23 08:06:40.983977262+00:00,2012-03-23 09:07:01.121170636+00:00,376,Quality Check 1
17,8,Round Grinding - Machine 2,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,377,Machine 2 - Round Grinding
23,15,Turning & Milling - Machine 10,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,378,Machine 10 - Grinding
26,11,Round Grinding - Manual,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,380,Machine 27 - Grinding
25,2,Turning & Milling - Machine 4,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,381,Machine 4 - Turning & Milling
14,13,Turning & Milling - Machine 6,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,383,Machine 6 - Turning & Milling
18,7,Turning - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,385,Machine 8 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,387,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,388,Machine 9 - Turning & Milling
6,9,Laser Marking - Machine 7,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,394,Machine 7- Laser Marking
22,9,Laser Marking - Machine 7,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,395,Machine 7- Laser Marking
8,6,Turning & Milling - Machine 9,2012-03-23 09:07:01.121170636+00:00,2012-03-23 09:07:01.121170636+00:00,397,Machine 9 - Turning & Milling
17,18,Round Grinding - Machine 12,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,398,Machine 12 - Grinding
23,1,Round Grinding - Machine 3,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,399,Machine 3 - Round Grinding
26,9,Laser Marking - Machine 7,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,400,Machine 7- Laser Marking
25,2,Turning & Milling - Machine 4,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,401,Machine 4 - Turning & Milling
28,12,Turning & Milling - Machine 5,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,402,Machine 5 - Turning & Milling
24,10,Flat Grinding - Machine 11,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,403,Machine 11 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,404,Machine 27 - Grinding
14,13,Turning & Milling - Machine 6,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,405,Machine 6 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,409,Machine 9 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,412,Machine 8 - Turning & Milling
10,0,Final Inspection Q.C.,2012-03-23 09:07:01.121170636+00:00,2012-03-23 10:42:41.950967029+00:00,418,Quality Check 1
17,18,Round Grinding - Machine 12,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,420,Machine 12 - Grinding
23,15,Turning & Milling - Machine 10,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,421,Machine 10 - Grinding
25,2,Turning & Milling - Machine 4,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,423,Machine 4 - Turning & Milling
28,12,Turning & Milling - Machine 5,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,424,Machine 5 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,425,Machine 9 - Turning & Milling
24,10,Flat Grinding - Machine 11,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,426,Machine 11 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,427,Machine 27 - Grinding
14,13,Turning & Milling - Machine 6,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,428,Machine 6 - Turning & Milling
18,7,Turning - Machine 8,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,429,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,430,Machine 9 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:00:18.136987076+00:00,432,Machine 8 - Turning & Milling
8,0,Turning & Milling Q.C.,2012-03-23 10:42:41.950967029+00:00,2012-03-23 11:04:03.154228233+00:00,442,Quality Check 1
17,11,Round Grinding - Manual,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,443,Machine 27 - Grinding
23,1,Round Grinding - Machine 3,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,444,Machine 3 - Round Grinding
28,12,Turning & Milling - Machine 5,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,446,Machine 5 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,448,Machine 8 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,450,Machine 27 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,451,Machine 27 - Grinding
14,6,Turning & Milling - Machine 9,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,452,Machine 9 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:00:18.136987076+00:00,455,Machine 8 - Turning & Milling
10,25,Deburring - Manual,2012-03-23 11:00:00+00:00,2012-03-23 11:00:20.273355054+00:00,465,Manual Deburring
8,4,Lapping - Machine 1,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,466,Machine 1 - Lapping
17,8,Round Grinding - Machine 2,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,467,Machine 2 - Round Grinding
23,15,Turning & Milling - Machine 10,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,468,Machine 10 - Grinding
28,12,Turning & Milling - Machine 5,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,469,Machine 5 - Turning & Milling
31,7,Turning & Milling - Machine 8,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,471,Machine 8 - Turning & Milling
25,2,Turning & Milling - Machine 4,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,472,Machine 4 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,474,Machine 27 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,475,Machine 27 - Grinding
14,13,Turning & Milling - Machine 6,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,477,Machine 6 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:00:18.136987076+00:00,479,Machine 9 - Turning & Milling
20,10,Flat Grinding - Machine 11,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:00:18.136987076+00:00,480,Machine 11 - Grinding
10,7,Turning - Machine 8,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,490,Machine 8 - Turning & Milling
8,9,Laser Marking - Machine 7,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,491,Machine 7- Laser Marking
17,18,Round Grinding - Machine 12,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,492,Machine 12 - Grinding
28,12,Turning & Milling - Machine 5,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,494,Machine 5 - Turning & Milling
31,7,Turning & Milling - Machine 8,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,495,Machine 8 - Turning & Milling
32,14,Packing,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,496,Packing
24,18,Round Grinding - Machine 12,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,499,Machine 12 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,500,Machine 27 - Grinding
10,4,Lapping - Machine 1,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,516,Machine 1 - Lapping
8,4,Lapping - Machine 1,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,517,Machine 1 - Lapping
17,8,Round Grinding - Machine 2,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,518,Machine 2 - Round Grinding
24,18,Round Grinding - Machine 12,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,523,Machine 12 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,524,Machine 27 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,525,Machine 8 - Turning & Milling
25,2,Turning & Milling - Machine 4,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,526,Machine 4 - Turning & Milling
33,3,Turning - Machine 8,2012-03-22 11:05:37.494840444+00:00,2012-03-23 08:13:13.266423296+00:00,530,Machine 15 - Turning
16,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,531,Machine 9 - Turning & Milling
10,1,Round Grinding - Machine 3,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,543,Machine 3 - Round Grinding
8,9,Laser Marking - Machine 7,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,544,Machine 7- Laser Marking
17,14,Packing,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,545,Packing
28,12,Turning & Milling - Machine 5,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,546,Machine 5 - Turning & Milling
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,548,Machine 27 - Grinding
25,2,Turning & Milling - Machine 4,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,551,Machine 4 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,552,Machine 9 - Turning & Milling
33,3,Turning - Machine 8,2012-03-23 08:13:13.266423296+00:00,2012-03-23 08:13:24.694632441+00:00,563,Machine 15 - Turning
10,1,Round Grinding - Machine 3,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,566,Machine 3 - Round Grinding
9,0,Turning & Milling Q.C.,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:51:24.211797521+00:00,567,Quality Check 1
8,4,Lapping - Machine 1,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,570,Machine 1 - Lapping
24,18,Round Grinding - Machine 12,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,573,Machine 12 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,574,Machine 27 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,578,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,579,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,585,Machine 5 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,586,Machine 9 - Turning & Milling
10,18,Round Grinding - Machine 12,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,592,Machine 12 - Grinding
8,8,Round Grinding - Machine 2,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,595,Machine 2 - Round Grinding
9,14,Packing,2012-03-23 11:51:24.211797521+00:00,2012-03-23 11:51:24.211797521+00:00,596,Packing
12,0,Turning & Milling Q.C.,2012-03-23 11:51:24.211797521+00:00,2012-03-23 11:51:33.991461081+00:00,597,Quality Check 1
24,11,Round Grinding - Manual,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,600,Machine 27 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,601,Machine 27 - Grinding
31,7,Turning & Milling - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,603,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,610,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,613,Machine 5 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,615,Machine 6 - Turning & Milling
33,3,Turning - Machine 8,2012-03-23 09:07:01.121170636+00:00,2012-03-26 17:29:11.326712096+00:00,619,Machine 15 - Turning
10,1,Round Grinding - Machine 3,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,621,Machine 3 - Round Grinding
8,8,Round Grinding - Machine 2,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,622,Machine 2 - Round Grinding
9,9,Laser Marking - Machine 7,2012-03-23 11:51:24.211797521+00:00,2012-03-23 11:51:24.211797521+00:00,625,Machine 7- Laser Marking
12,2,Turning & Milling - Machine 4,2012-03-23 11:51:33.991461081+00:00,2012-03-23 11:51:33.991461081+00:00,626,Machine 4 - Turning & Milling
22,0,Final Inspection Q.C.,2012-03-23 11:51:33.991461081+00:00,2012-03-23 13:02:37.259696477+00:00,627,Quality Check 1
24,11,Round Grinding - Manual,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,628,Machine 27 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,629,Machine 27 - Grinding
28,12,Turning & Milling - Machine 5,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,631,Machine 5 - Turning & Milling
31,7,Turning & Milling - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,632,Machine 8 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,634,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:00:18.136987076+00:00,636,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,641,Machine 5 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,644,Machine 9 - Turning & Milling
10,1,Round Grinding - Machine 3,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,648,Machine 3 - Round Grinding
8,8,Round Grinding - Machine 2,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,650,Machine 2 - Round Grinding
12,2,Turning & Milling - Machine 4,2012-03-23 11:51:33.991461081+00:00,2012-03-23 11:51:33.991461081+00:00,654,Machine 4 - Turning & Milling
22,0,Final Inspection Q.C.,2012-03-23 13:02:37.259696477+00:00,2012-03-29 07:09:07.346992571+00:00,655,Quality Check 1
33,3,Turning - Machine 8,2012-03-26 17:29:11.326712096+00:00,2012-03-26 18:55:37.152510529+00:00,656,Machine 15 - Turning
24,18,Round Grinding - Machine 12,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,657,Machine 12 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,658,Machine 27 - Grinding
28,12,Turning & Milling - Machine 5,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,660,Machine 5 - Turning & Milling
31,7,Turning & Milling - Machine 8,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,661,Machine 8 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,669,Machine 5 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,671,Machine 9 - Turning & Milling
10,1,Round Grinding - Machine 3,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,675,Machine 3 - Round Grinding
8,8,Round Grinding - Machine 2,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,678,Machine 2 - Round Grinding
33,3,Turning - Machine 8,2012-03-26 18:55:37.152510529+00:00,2012-03-27 02:05:22.131624179+00:00,685,Machine 15 - Turning
22,0,Final Inspection Q.C.,2012-03-29 07:09:07.346992571+00:00,2012-03-29 08:16:02.242296505+00:00,686,Quality Check 1
24,18,Round Grinding - Machine 12,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,687,Machine 12 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,688,Machine 27 - Grinding
28,12,Turning & Milling - Machine 5,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,689,Machine 5 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,694,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,699,Machine 5 - Turning & Milling
35,15,Turning & Milling - Machine 10,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,700,Machine 10 - Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 08:06:40.983977262+00:00,2012-03-23 08:06:40.983977262+00:00,702,Machine 6 - Turning & Milling
10,1,Round Grinding - Machine 3,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,704,Machine 3 - Round Grinding
8,8,Round Grinding - Machine 2,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,706,Machine 2 - Round Grinding
22,0,Final Inspection Q.C.,2012-03-29 08:16:02.242296505+00:00,2012-03-29 08:53:02.097349226+00:00,716,Quality Check 1
24,18,Round Grinding - Machine 12,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,717,Machine 12 - Grinding
31,10,Flat Grinding - Machine 11,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,720,Machine 11 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,722,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,723,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,727,Machine 5 - Turning & Milling
35,15,Turning & Milling - Machine 10,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,730,Machine 10 - Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 08:06:40.983977262+00:00,2012-03-23 08:06:40.983977262+00:00,731,Machine 6 - Turning & Milling
10,7,Turning - Machine 8,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,734,Machine 8 - Turning & Milling
8,8,Round Grinding - Machine 2,2012-03-23 11:04:03.154228233+00:00,2012-03-23 11:04:03.154228233+00:00,735,Machine 2 - Round Grinding
22,0,Final Inspection Q.C.,2012-03-29 08:53:02.097349226+00:00,2012-03-29 10:00:19.797811886+00:00,746,Quality Check 1
