case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
5,0,Turning & Milling Q.C.,2012-03-21 01:24:19.423066916+00:00,2012-03-21 01:35:35.087391199+00:00,322,Quality Check 1
11,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,324,Machine 12 - Grinding
10,13,Turning & Milling - Machine 6,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,325,Machine 6 - Turning & Milling
4,1,Round Grinding - Machine 3,2012-03-19 01:50:21.647787950+00:00,2012-03-19 01:50:21.647787950+00:00,327,Machine 3 - Round Grinding
16,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,330,Machine 6 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,331,Machine 27 - Grinding
22,4,Lapping - Machine 1,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,332,Machine 1 - Lapping
24,7,Turning & Milling - Machine 8,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,333,Machine 8 - Turning & Milling
5,4,Lapping - Machine 1,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,340,Machine 1 - Lapping
14,0,Final Inspection Q.C.,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:36:27.090637222+00:00,341,Quality Check 1
11,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,342,Machine 12 - Grinding
10,13,Turning & Milling - Machine 6,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,343,Machine 6 - Turning & Milling
16,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,346,Machine 6 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,347,Machine 27 - Grinding
22,11,Round Grinding - Manual,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,348,Machine 27 - Grinding
24,7,Turning & Milling - Machine 8,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,349,Machine 8 - Turning & Milling
17,18,Round Grinding - Machine 12,2012-03-20 15:46:59.831316366+00:00,2012-03-20 15:46:59.831316366+00:00,352,Machine 12 - Grinding
25,15,Milling - Machine 10,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,353,Machine 10 - Grinding
5,9,Laser Marking - Machine 7,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,358,Machine 7- Laser Marking
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,360,Machine 6 - Turning & Milling
11,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,361,Machine 12 - Grinding
10,6,Turning & Milling - Machine 9,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,362,Machine 9 - Turning & Milling
4,8,Round Grinding - Machine 2,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,363,Machine 2 - Round Grinding
16,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,365,Machine 6 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,366,Machine 27 - Grinding
22,11,Round Grinding - Manual,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,367,Machine 27 - Grinding
25,11,Grinding Rework - Machine 27,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,372,Machine 27 - Grinding
5,4,Lapping - Machine 1,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,377,Machine 1 - Lapping
26,0,Turning & Milling Q.C.,2012-03-21 02:17:28.858729572+00:00,2012-03-22 08:09:56.675265367+00:00,378,Quality Check 1
14,27,Milling - Machine 14,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,379,Machine 14 - Milling
27,15,Milling - Machine 10,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,380,Machine 10 - Grinding
10,13,Turning & Milling - Machine 6,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,382,Machine 6 - Turning & Milling
4,8,Round Grinding - Machine 2,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,383,Machine 2 - Round Grinding
16,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,385,Machine 6 - Turning & Milling
22,11,Round Grinding - Manual,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,387,Machine 27 - Grinding
5,9,Laser Marking - Machine 7,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,394,Machine 7- Laser Marking
15,2,Turning & Milling - Machine 4,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,397,Machine 4 - Turning & Milling
27,11,Grinding Rework - Machine 27,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,399,Machine 27 - Grinding
28,13,Turning & Milling - Machine 6,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,400,Machine 6 - Turning & Milling
26,0,Turning & Milling Q.C.,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:30:24.694038212+00:00,401,Quality Check 1
4,8,Round Grinding - Machine 2,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,404,Machine 2 - Round Grinding
16,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,405,Machine 6 - Turning & Milling
22,11,Round Grinding - Manual,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,406,Machine 27 - Grinding
21,11,Grinding Rework - Machine 27,2012-03-20 15:45:01.543264236+00:00,2012-03-20 15:45:01.543264236+00:00,408,Machine 27 - Grinding
5,4,Lapping - Machine 1,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,414,Machine 1 - Lapping
20,7,Turning & Milling - Machine 8,2012-03-21 01:36:27.090637222+00:00,2012-03-21 01:36:27.090637222+00:00,415,Machine 8 - Turning & Milling
28,13,Turning & Milling - Machine 6,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,418,Machine 6 - Turning & Milling
26,0,Turning & Milling Q.C.,2012-03-22 08:30:24.694038212+00:00,2012-03-22 09:12:24.526718862+00:00,423,Quality Check 1
4,8,Round Grinding - Machine 2,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,426,Machine 2 - Round Grinding
16,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,427,Machine 9 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 15:45:01.543264236+00:00,2012-03-20 15:45:01.543264236+00:00,429,Machine 27 - Grinding
5,8,Round Grinding - Machine 2,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,436,Machine 2 - Round Grinding
28,13,Turning & Milling - Machine 6,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,438,Machine 6 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,439,Machine 8 - Turning & Milling
29,19,Rework Milling - Machine 28,2012-03-22 08:09:56.675265367+00:00,2012-03-22 11:04:44.147690818+00:00,442,Manual Milling - Machine 28
26,18,Round Grinding - Machine 12,2012-03-22 09:12:24.526718862+00:00,2012-03-22 09:12:24.526718862+00:00,446,Machine 12 - Grinding
11,0,Final Inspection Q.C.,2012-03-22 09:12:24.526718862+00:00,2012-03-22 09:33:40.960933571+00:00,447,Quality Check 1
4,8,Round Grinding - Machine 2,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,449,Machine 2 - Round Grinding
16,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,450,Machine 6 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 15:45:01.543264236+00:00,2012-03-20 15:45:01.543264236+00:00,452,Machine 27 - Grinding
24,7,Turning & Milling - Machine 8,2012-03-21 01:24:19.423066916+00:00,2012-03-21 01:24:19.423066916+00:00,454,Machine 8 - Turning & Milling
5,8,Round Grinding - Machine 2,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,456,Machine 2 - Round Grinding
13,0,Turning & Milling Q.C.,2012-03-21 01:36:27.090637222+00:00,2012-03-21 01:43:32.970203825+00:00,457,Quality Check 1
28,13,Turning & Milling - Machine 6,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,460,Machine 6 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,461,Machine 8 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,463,Machine 8 - Turning & Milling
15,2,Turning & Milling - Machine 4,2012-03-22 08:30:24.694038212+00:00,2012-03-22 08:30:24.694038212+00:00,464,Machine 4 - Turning & Milling
26,9,Laser Marking - Machine 7,2012-03-22 09:12:24.526718862+00:00,2012-03-22 09:12:24.526718862+00:00,469,Machine 7- Laser Marking
11,14,Packing,2012-03-22 09:33:40.960933571+00:00,2012-03-22 09:33:40.960933571+00:00,470,Packing
29,0,Turning & Milling Q.C.,2012-03-22 11:04:44.147690818+00:00,2012-03-22 11:04:53.240206700+00:00,471,Quality Check 1
4,8,Round Grinding - Machine 2,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,473,Machine 2 - Round Grinding
24,7,Turning & Milling - Machine 8,2012-03-21 01:24:19.423066916+00:00,2012-03-21 01:24:19.423066916+00:00,478,Machine 8 - Turning & Milling
5,8,Round Grinding - Machine 2,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,479,Machine 2 - Round Grinding
13,14,Packing,2012-03-21 01:43:32.970203825+00:00,2012-03-21 01:43:32.970203825+00:00,481,Packing
17,0,Final Inspection Q.C.,2012-03-21 01:43:32.970203825+00:00,2012-03-21 01:57:07.098541450+00:00,483,Quality Check 1
30,7,Turning & Milling - Machine 8,2012-03-22 00:00:00+00:00,2012-03-22 00:00:00+00:00,485,Machine 8 - Turning & Milling
31,18,Round Grinding - Machine 12,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,487,Machine 12 - Grinding
15,2,Turning & Milling - Machine 4,2012-03-22 08:30:24.694038212+00:00,2012-03-22 08:30:24.694038212+00:00,489,Machine 4 - Turning & Milling
26,4,Lapping - Machine 1,2012-03-22 09:12:24.526718862+00:00,2012-03-22 09:12:24.526718862+00:00,491,Machine 1 - Lapping
7,0,Final Inspection Q.C.,2012-03-22 09:33:40.960933571+00:00,2012-03-22 09:44:17.895913737+00:00,492,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-03-22 11:04:53.240206700+00:00,2012-03-22 11:04:53.240206700+00:00,496,Machine 9 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 15:46:59.831316366+00:00,2012-03-20 15:46:59.831316366+00:00,500,Machine 27 - Grinding
5,8,Round Grinding - Machine 2,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,504,Machine 2 - Round Grinding
13,9,Laser Marking - Machine 7,2012-03-21 01:43:32.970203825+00:00,2012-03-21 01:43:32.970203825+00:00,506,Machine 7- Laser Marking
17,14,Packing,2012-03-21 01:57:07.098541450+00:00,2012-03-21 01:57:07.098541450+00:00,507,Packing
32,13,Turning & Milling - Machine 6,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,509,Machine 6 - Turning & Milling
28,13,Turning & Milling - Machine 6,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,511,Machine 6 - Turning & Milling
31,8,Round Grinding - Machine 2,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,512,Machine 2 - Round Grinding
20,7,Turning & Milling - Machine 8,2012-03-22 08:30:24.694038212+00:00,2012-03-22 08:30:24.694038212+00:00,513,Machine 8 - Turning & Milling
26,18,Round Grinding - Machine 12,2012-03-22 09:12:24.526718862+00:00,2012-03-22 09:12:24.526718862+00:00,515,Machine 12 - Grinding
7,14,Packing,2012-03-22 09:44:17.895913737+00:00,2012-03-22 09:44:17.895913737+00:00,517,Packing
1,0,Turning & Milling Q.C.,2012-03-22 09:44:17.895913737+00:00,2012-03-22 09:51:13.594627546+00:00,518,Quality Check 1
29,0,Turning & Milling Q.C.,2012-03-22 11:04:53.240206700+00:00,2012-03-22 11:15:48.543303551+00:00,521,Quality Check 1
21,11,Grinding Rework - Machine 27,2012-03-20 15:46:59.831316366+00:00,2012-03-20 15:46:59.831316366+00:00,525,Machine 27 - Grinding
24,7,Turning & Milling - Machine 8,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,527,Machine 8 - Turning & Milling
5,8,Round Grinding - Machine 2,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,528,Machine 2 - Round Grinding
25,0,Final Inspection Q.C.,2012-03-21 01:57:07.098541450+00:00,2012-03-21 01:58:12.251805954+00:00,531,Quality Check 1
32,13,Turning & Milling - Machine 6,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,533,Machine 6 - Turning & Milling
28,13,Turning & Milling - Machine 6,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,535,Machine 6 - Turning & Milling
31,14,Packing,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,536,Packing
20,7,Turning & Milling - Machine 8,2012-03-22 08:30:24.694038212+00:00,2012-03-22 08:30:24.694038212+00:00,538,Machine 8 - Turning & Milling
1,0,Round Grinding - Q.C.,2012-03-22 09:51:13.594627546+00:00,2012-03-22 10:13:11.022421125+00:00,543,Quality Check 1
33,12,SETUP     Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,546,Machine 5 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:15:48.543303551+00:00,2012-03-22 11:15:48.543303551+00:00,547,Machine 9 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 15:46:59.831316366+00:00,2012-03-20 15:46:59.831316366+00:00,550,Machine 27 - Grinding
24,7,Turning & Milling - Machine 8,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,553,Machine 8 - Turning & Milling
5,8,Round Grinding - Machine 2,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,554,Machine 2 - Round Grinding
32,10,Flat Grinding - Machine 11,2012-03-22 06:00:00+00:00,2012-03-22 06:00:00+00:00,559,Machine 11 - Grinding
28,13,Turning & Milling - Machine 6,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,560,Machine 6 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 08:30:24.694038212+00:00,2012-03-22 08:30:24.694038212+00:00,562,Machine 8 - Turning & Milling
1,1,Round Grinding - Machine 3,2012-03-22 10:13:11.022421125+00:00,2012-03-22 10:13:11.022421125+00:00,568,Machine 3 - Round Grinding
14,0,Final Inspection Q.C.,2012-03-22 10:13:11.022421125+00:00,2012-03-22 10:17:47.352318540+00:00,569,Quality Check 1
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,571,Machine 5 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:15:48.543303551+00:00,2012-03-22 11:15:48.543303551+00:00,572,Machine 9 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 15:00:00+00:00,2012-03-22 15:00:00+00:00,573,Machine 8 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 15:46:59.831316366+00:00,2012-03-20 15:46:59.831316366+00:00,576,Machine 27 - Grinding
24,10,Flat Grinding - Machine 11,2012-03-21 01:35:35.087391199+00:00,2012-03-21 01:35:35.087391199+00:00,578,Machine 11 - Grinding
28,13,Turning & Milling - Machine 6,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,586,Machine 6 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 08:30:24.694038212+00:00,2012-03-22 08:30:24.694038212+00:00,588,Machine 8 - Turning & Milling
1,4,Lapping - Machine 1,2012-03-22 10:13:11.022421125+00:00,2012-03-22 10:13:11.022421125+00:00,594,Machine 1 - Lapping
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,595,Machine 5 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:15:48.543303551+00:00,2012-03-22 11:15:48.543303551+00:00,596,Machine 9 - Turning & Milling
30,0,Turning & Milling Q.C.,2012-03-22 15:00:00+00:00,2012-03-22 15:03:52.456666358+00:00,597,Quality Check 1
21,11,Grinding Rework - Machine 27,2012-03-20 15:46:59.831316366+00:00,2012-03-20 15:46:59.831316366+00:00,600,Machine 27 - Grinding
8,0,Final Inspection Q.C.,2012-03-21 01:58:12.251805954+00:00,2012-03-22 07:14:28.848058494+00:00,605,Quality Check 1
28,13,Turning & Milling - Machine 6,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,608,Machine 6 - Turning & Milling
1,8,Round Grinding - Machine 2,2012-03-22 10:13:11.022421125+00:00,2012-03-22 10:13:11.022421125+00:00,616,Machine 2 - Round Grinding
27,0,Final Inspection Q.C.,2012-03-22 10:17:47.352318540+00:00,2012-03-22 10:17:47.369754571+00:00,617,Quality Check 1
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,620,Machine 5 - Turning & Milling
29,0,Turning & Milling Q.C.,2012-03-22 11:15:48.543303551+00:00,2012-03-22 11:21:40.563977233+00:00,621,Quality Check 1
30,4,Lapping - Machine 1,2012-03-22 15:03:52.456666358+00:00,2012-03-22 15:03:52.456666358+00:00,622,Machine 1 - Lapping
21,11,Grinding Rework - Machine 27,2012-03-20 15:46:59.831316366+00:00,2012-03-20 15:46:59.831316366+00:00,623,Machine 27 - Grinding
28,13,Turning & Milling - Machine 6,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,631,Machine 6 - Turning & Milling
1,1,Round Grinding - Machine 3,2012-03-22 10:13:11.022421125+00:00,2012-03-22 10:13:11.022421125+00:00,641,Machine 3 - Round Grinding
7,0,Final Inspection Q.C.,2012-03-22 10:17:47.369754571+00:00,2012-03-22 10:20:52.510733090+00:00,643,Quality Check 1
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,645,Machine 5 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:21:40.563977233+00:00,2012-03-22 11:21:40.563977233+00:00,646,Machine 9 - Turning & Milling
30,11,Round Grinding - Manual,2012-03-22 15:03:52.456666358+00:00,2012-03-22 15:03:52.456666358+00:00,647,Machine 27 - Grinding
28,13,Turning & Milling - Machine 6,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,656,Machine 6 - Turning & Milling
33,13,Turning & Milling - Machine 6,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,668,Machine 6 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:21:40.563977233+00:00,2012-03-22 11:21:40.563977233+00:00,669,Machine 9 - Turning & Milling
30,11,Round Grinding - Manual,2012-03-22 15:03:52.456666358+00:00,2012-03-22 15:03:52.456666358+00:00,670,Machine 27 - Grinding
28,6,Turning & Milling - Machine 9,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,678,Machine 9 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,691,Machine 5 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:21:40.563977233+00:00,2012-03-22 11:21:40.563977233+00:00,693,Machine 9 - Turning & Milling
30,9,Laser Marking - Machine 7,2012-03-22 15:03:52.456666358+00:00,2012-03-22 15:03:52.456666358+00:00,694,Machine 7- Laser Marking
21,11,Grinding Rework - Machine 27,2012-03-21 01:24:19.423066916+00:00,2012-03-21 01:24:19.423066916+00:00,695,Machine 27 - Grinding
28,13,Turning & Milling - Machine 6,2012-03-22 08:09:56.675265367+00:00,2012-03-22 08:09:56.675265367+00:00,702,Machine 6 - Turning & Milling
15,0,Turning & Milling Q.C.,2012-03-22 10:20:52.510733090+00:00,2012-03-22 10:23:55.130712358+00:00,712,Quality Check 1
33,13,Turning & Milling - Machine 6,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,715,Machine 6 - Turning & Milling
27,0,Final Inspection Q.C.,2012-03-22 11:21:40.563977233+00:00,2012-03-22 11:40:05.750879656+00:00,716,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-03-22 11:21:40.563977233+00:00,2012-03-22 11:21:40.563977233+00:00,717,Machine 9 - Turning & Milling
30,0,Final Inspection Q.C.,2012-03-22 15:03:52.456666358+00:00,2012-03-22 15:04:11.426961558+00:00,718,Quality Check 1
15,2,Turning & Milling - Machine 4,2012-03-22 10:23:55.130712358+00:00,2012-03-22 10:23:55.130712358+00:00,736,Machine 4 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,738,Machine 5 - Turning & Milling
27,14,Packing,2012-03-22 11:40:05.750879656+00:00,2012-03-22 11:40:05.750879656+00:00,741,Packing
30,14,Packing,2012-03-22 15:04:11.426961558+00:00,2012-03-22 15:04:11.426961558+00:00,742,Packing
19,0,Turning & Milling Q.C.,2012-03-22 10:23:55.130712358+00:00,2012-03-22 10:34:25.185499906+00:00,758,Quality Check 1
15,2,Turning & Milling - Machine 4,2012-03-22 10:23:55.130712358+00:00,2012-03-22 10:23:55.130712358+00:00,760,Machine 4 - Turning & Milling
29,0,Turning & Milling Q.C.,2012-03-22 11:40:05.750879656+00:00,2012-03-22 11:41:10.222074861+00:00,764,Quality Check 1
27,1,Round Grinding - Machine 3,2012-03-22 11:40:05.750879656+00:00,2012-03-22 11:40:05.750879656+00:00,765,Machine 3 - Round Grinding
30,0,Final Inspection Q.C.,2012-03-22 15:04:11.426961558+00:00,2012-03-23 08:14:12.531603708+00:00,766,Quality Check 1
19,1,Round Grinding - Machine 3,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:34:25.185499906+00:00,783,Machine 3 - Round Grinding
27,4,Lapping - Machine 1,2012-03-22 11:40:05.750879656+00:00,2012-03-22 11:40:05.750879656+00:00,788,Machine 1 - Lapping
29,6,Turning & Milling - Machine 9,2012-03-22 11:41:10.222074861+00:00,2012-03-22 11:41:10.222074861+00:00,789,Machine 9 - Turning & Milling
15,0,Turning & Milling Q.C.,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:35:20.418746273+00:00,806,Quality Check 1
19,4,Lapping - Machine 1,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:34:25.185499906+00:00,807,Machine 1 - Lapping
29,6,Turning & Milling - Machine 9,2012-03-22 11:41:10.222074861+00:00,2012-03-22 11:41:10.222074861+00:00,811,Machine 9 - Turning & Milling
19,1,Round Grinding - Machine 3,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:34:25.185499906+00:00,828,Machine 3 - Round Grinding
15,9,Laser Marking - Machine 7,2012-03-22 10:35:20.418746273+00:00,2012-03-22 10:35:20.418746273+00:00,829,Machine 7- Laser Marking
11,0,Final Inspection Q.C.,2012-03-22 11:41:10.222074861+00:00,2012-03-22 14:27:51.201574667+00:00,833,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-03-22 11:41:10.222074861+00:00,2012-03-22 11:41:10.222074861+00:00,834,Machine 9 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,835,Machine 3 - Round Grinding
34,6,Turning & Milling - Machine 9,2012-03-23 07:00:00+00:00,2012-03-23 07:00:00+00:00,836,Machine 9 - Turning & Milling
19,1,Round Grinding - Machine 3,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:34:25.185499906+00:00,851,Machine 3 - Round Grinding
31,0,Final Inspection Q.C.,2012-03-22 10:35:20.418746273+00:00,2012-03-22 10:50:41.295662237+00:00,852,Quality Check 1
15,8,Round Grinding - Machine 2,2012-03-22 10:35:20.418746273+00:00,2012-03-22 10:35:20.418746273+00:00,853,Machine 2 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 11:41:10.222074861+00:00,2012-03-22 11:41:10.222074861+00:00,857,Machine 9 - Turning & Milling
11,18,Round Grinding - Machine 12,2012-03-22 14:27:51.201574667+00:00,2012-03-22 14:27:51.201574667+00:00,858,Machine 12 - Grinding
36,19,Rework Milling - Machine 28,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:46:37.725525028+00:00,860,Manual Milling - Machine 28
19,1,Round Grinding - Machine 3,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:34:25.185499906+00:00,873,Machine 3 - Round Grinding
15,8,Round Grinding - Machine 2,2012-03-22 10:35:20.418746273+00:00,2012-03-22 10:35:20.418746273+00:00,877,Machine 2 - Round Grinding
31,18,Round Grinding - Machine 12,2012-03-22 10:50:41.295662237+00:00,2012-03-22 10:50:41.295662237+00:00,878,Machine 12 - Grinding
11,8,Round Grinding - Machine 2,2012-03-22 14:27:51.201574667+00:00,2012-03-22 14:27:51.201574667+00:00,883,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-03-23 08:14:12.531603708+00:00,2012-03-23 08:14:12.531603708+00:00,885,Machine 3 - Round Grinding
34,6,Turning & Milling - Machine 9,2012-03-23 08:14:12.531603708+00:00,2012-03-23 08:14:12.531603708+00:00,886,Machine 9 - Turning & Milling
19,8,Round Grinding - Machine 2,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:34:25.185499906+00:00,896,Machine 2 - Round Grinding
15,8,Round Grinding - Machine 2,2012-03-22 10:35:20.418746273+00:00,2012-03-22 10:35:20.418746273+00:00,899,Machine 2 - Round Grinding
25,0,Final Inspection Q.C.,2012-03-22 10:50:41.295662237+00:00,2012-03-22 10:56:06.086729017+00:00,900,Quality Check 1
31,14,Packing,2012-03-22 10:50:41.295662237+00:00,2012-03-22 10:50:41.295662237+00:00,903,Packing
11,18,Round Grinding - Machine 12,2012-03-22 14:27:51.201574667+00:00,2012-03-22 14:27:51.201574667+00:00,906,Machine 12 - Grinding
35,0,Final Inspection Q.C.,2012-03-23 08:14:12.531603708+00:00,2012-03-23 08:40:20.745328247+00:00,910,Quality Check 1
34,6,Turning & Milling - Machine 9,2012-03-23 08:14:12.531603708+00:00,2012-03-23 08:14:12.531603708+00:00,911,Machine 9 - Turning & Milling
