case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
3,0,Final Inspection Q.C.,2012-03-22 10:15:03.600933152+00:00,2012-03-22 11:31:28.959244125+00:00,348,Quality Check 1
16,8,Round Grinding - Machine 2,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,352,Machine 2 - Round Grinding
17,10,Flat Grinding - Machine 11,2012-03-20 01:29:50.572216588+00:00,2012-03-20 01:29:50.572216588+00:00,353,Machine 11 - Grinding
18,14,Packing,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,355,Packing
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,356,Machine 5 - Turning & Milling
23,7,Turning & Milling - Machine 8,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,357,Machine 8 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,358,Machine 27 - Grinding
3,14,Packing,2012-03-22 11:31:28.959244125+00:00,2012-03-22 11:31:28.959244125+00:00,366,Packing
11,0,Final Inspection Q.C.,2012-03-22 11:31:28.959244125+00:00,2012-03-22 12:49:13.993817566+00:00,367,Quality Check 1
16,8,Round Grinding - Machine 2,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,370,Machine 2 - Round Grinding
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,373,Machine 5 - Turning & Milling
24,8,Round Grinding - Machine 2,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,375,Machine 2 - Round Grinding
21,6,Turning & Milling - Machine 9,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,379,Machine 9 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,380,Machine 6 - Turning & Milling
3,14,Packing,2012-03-22 11:31:28.959244125+00:00,2012-03-22 11:31:28.959244125+00:00,385,Packing
11,14,Packing,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,386,Packing
9,0,Final Inspection Q.C.,2012-03-22 12:49:13.993817566+00:00,2012-03-23 08:01:53.556546231+00:00,387,Quality Check 1
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,391,Machine 5 - Turning & Milling
24,18,Round Grinding - Machine 12,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,392,Machine 12 - Grinding
25,15,Turning & Milling - Machine 10,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,393,Machine 10 - Grinding
23,7,Turning & Milling - Machine 8,2012-03-21 01:03:15.173174944+00:00,2012-03-21 01:03:15.173174944+00:00,395,Machine 8 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,396,Machine 6 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,398,Machine 9 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,399,Machine 5 - Turning & Milling
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,407,Machine 5 - Turning & Milling
24,8,Round Grinding - Machine 2,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,408,Machine 2 - Round Grinding
25,10,Flat Grinding - Machine 11,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,409,Machine 11 - Grinding
23,7,Turning & Milling - Machine 8,2012-03-21 01:03:15.173174944+00:00,2012-03-21 01:03:15.173174944+00:00,411,Machine 8 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,412,Machine 6 - Turning & Milling
27,2,Turning & Milling - Machine 4,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,413,Machine 4 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,416,Machine 6 - Turning & Milling
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,425,Machine 5 - Turning & Milling
24,14,Packing,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,426,Packing
23,10,Flat Grinding - Machine 11,2012-03-21 01:03:15.173174944+00:00,2012-03-21 01:03:15.173174944+00:00,428,Machine 11 - Grinding
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,429,Machine 6 - Turning & Milling
28,15,Turning & Milling - Machine 10,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,431,Machine 10 - Grinding
20,12,Turning & Milling - Machine 5,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,433,Machine 5 - Turning & Milling
14,0,Turning Q.C.,2012-03-23 08:01:53.556546231+00:00,2012-03-23 10:37:14.498710272+00:00,441,Quality Check 1
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,443,Machine 5 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,448,Machine 6 - Turning & Milling
29,7,Turning - Machine 8,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,450,Machine 8 - Turning & Milling
27,2,Turning & Milling - Machine 4,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,451,Machine 4 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-22 10:14:28.727021612+00:00,2012-03-22 10:14:28.727021612+00:00,455,Machine 9 - Turning & Milling
14,9,Laser Marking - Machine 7,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,461,Machine 7- Laser Marking
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,462,Machine 5 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,465,Machine 6 - Turning & Milling
28,4,Lapping - Machine 1,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,471,Machine 1 - Lapping
27,2,Turning & Milling - Machine 4,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,472,Machine 4 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-22 10:14:28.727021612+00:00,2012-03-22 10:14:28.727021612+00:00,475,Machine 9 - Turning & Milling
19,0,Final Inspection Q.C.,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:43:10.826171892+00:00,480,Quality Check 1
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,483,Machine 5 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,484,Machine 6 - Turning & Milling
30,13,Turning & Milling - Machine 6,2012-03-22 02:00:00+00:00,2012-03-22 02:00:00+00:00,485,Machine 6 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,486,Machine 4 - Turning & Milling
29,7,Turning - Machine 8,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,489,Machine 8 - Turning & Milling
28,1,Round Grinding - Machine 3,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,490,Machine 3 - Round Grinding
27,2,Turning & Milling - Machine 4,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,491,Machine 4 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-22 10:14:28.727021612+00:00,2012-03-22 10:14:28.727021612+00:00,496,Machine 9 - Turning & Milling
19,27,Milling - Machine 14,2012-03-23 10:43:10.826171892+00:00,2012-03-23 10:43:10.826171892+00:00,502,Machine 14 - Milling
12,0,Final Inspection Q.C.,2012-03-23 10:43:10.826171892+00:00,2012-03-26 01:42:36.222962500+00:00,503,Quality Check 1
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,506,Machine 6 - Turning & Milling
31,9,Laser Marking - Machine 7,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,508,Machine 7- Laser Marking
32,7,Turning - Machine 8,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,509,Machine 8 - Turning & Milling
29,7,Turning - Machine 8,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,510,Machine 8 - Turning & Milling
28,15,Turning & Milling - Machine 10,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,511,Machine 10 - Grinding
27,2,Turning & Milling - Machine 4,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,512,Machine 4 - Turning & Milling
12,14,Packing,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,526,Packing
14,0,Final Inspection Q.C.,2012-03-26 01:42:36.222962500+00:00,2012-03-28 01:26:28.893997399+00:00,527,Quality Check 1
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,529,Machine 6 - Turning & Milling
31,1,Round Grinding - Machine 3,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,530,Machine 3 - Round Grinding
32,14,Packing,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,531,Packing
30,13,Turning & Milling - Machine 6,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,532,Machine 6 - Turning & Milling
29,14,Packing,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,533,Packing
27,2,Turning & Milling - Machine 4,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,535,Machine 4 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-22 10:15:03.600933152+00:00,2012-03-22 10:15:03.600933152+00:00,541,Machine 9 - Turning & Milling
33,7,Turning & Milling - Machine 8,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,542,Machine 8 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,551,Machine 6 - Turning & Milling
31,1,Round Grinding - Machine 3,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,553,Machine 3 - Round Grinding
5,0,Final Inspection Q.C.,2012-03-28 01:26:28.893997399+00:00,2012-03-29 08:27:59.342789523+00:00,572,Quality Check 1
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,575,Machine 6 - Turning & Milling
31,1,Round Grinding - Machine 3,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,576,Machine 3 - Round Grinding
22,12,Turning & Milling - Machine 5,2012-03-22 08:00:02.260460540+00:00,2012-03-22 08:00:02.260460540+00:00,577,Machine 5 - Turning & Milling
33,7,Turning & Milling - Machine 8,2012-03-22 11:31:28.959244125+00:00,2012-03-22 11:31:28.959244125+00:00,586,Machine 8 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,590,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,591,Machine 6 - Turning & Milling
5,0,Final Inspection Q.C.,2012-03-29 08:27:59.342789523+00:00,2012-03-29 10:25:19.852217178+00:00,597,Quality Check 1
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,600,Machine 6 - Turning & Milling
31,1,Round Grinding - Machine 3,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,601,Machine 3 - Round Grinding
33,7,Turning & Milling - Machine 8,2012-03-22 11:31:28.959244125+00:00,2012-03-22 11:31:28.959244125+00:00,608,Machine 8 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,613,Machine 6 - Turning & Milling
5,14,Packing,2012-03-29 10:25:19.852217178+00:00,2012-03-29 10:25:19.852217178+00:00,623,Packing
19,0,Final Inspection Q.C.,2012-03-29 10:25:19.852217178+00:00,2012-03-29 11:51:12.014864770+00:00,624,Quality Check 1
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,626,Machine 6 - Turning & Milling
31,1,Round Grinding - Machine 3,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,627,Machine 3 - Round Grinding
32,7,Turning - Machine 8,2012-03-22 10:14:28.727021612+00:00,2012-03-22 10:14:28.727021612+00:00,629,Machine 8 - Turning & Milling
30,13,Turning & Milling - Machine 6,2012-03-22 10:15:03.600933152+00:00,2012-03-22 10:15:03.600933152+00:00,630,Machine 6 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-23 08:01:53.556546231+00:00,2012-03-23 08:01:53.556546231+00:00,638,Machine 9 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-23 08:01:53.556546231+00:00,2012-03-23 08:01:53.556546231+00:00,639,Machine 9 - Turning & Milling
37,13,Turning & Milling - Machine 6,2012-03-24 22:56:00+00:00,2012-03-24 22:56:00+00:00,645,Machine 6 - Turning & Milling
12,0,Final Inspection Q.C.,2012-03-29 11:51:12.014864770+00:00,2012-03-29 11:51:35.239297898+00:00,650,Quality Check 1
31,1,Round Grinding - Machine 3,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,652,Machine 3 - Round Grinding
22,12,Turning & Milling - Machine 5,2012-03-22 10:14:28.727021612+00:00,2012-03-22 10:14:28.727021612+00:00,653,Machine 5 - Turning & Milling
30,13,Turning & Milling - Machine 6,2012-03-22 10:15:03.600933152+00:00,2012-03-22 10:15:03.600933152+00:00,655,Machine 6 - Turning & Milling
33,7,Turning & Milling - Machine 8,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,659,Machine 8 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-23 08:01:53.556546231+00:00,2012-03-23 08:01:53.556546231+00:00,661,Machine 9 - Turning & Milling
36,11,Round Grinding - Manual,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,665,Machine 27 - Grinding
37,13,Turning & Milling - Machine 6,2012-03-24 22:56:00+00:00,2012-03-24 22:56:00+00:00,669,Machine 6 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 03:00:00+00:00,2012-03-21 03:00:00+00:00,675,Machine 6 - Turning & Milling
31,1,Round Grinding - Machine 3,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,676,Machine 3 - Round Grinding
33,10,Flat Grinding - Machine 11,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,682,Machine 11 - Grinding
21,6,Turning & Milling - Machine 9,2012-03-23 08:01:53.556546231+00:00,2012-03-23 08:01:53.556546231+00:00,684,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,685,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,686,Machine 9 - Turning & Milling
36,11,Round Grinding - Manual,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,687,Machine 27 - Grinding
13,0,Turning & Milling Q.C.,2012-03-29 11:51:35.239297898+00:00,2012-03-29 14:15:54.672779283+00:00,698,Quality Check 1
26,6,Turning & Milling - Machine 9,2012-03-21 03:00:00+00:00,2012-03-21 03:00:00+00:00,700,Machine 9 - Turning & Milling
30,13,Turning & Milling - Machine 6,2012-03-22 11:31:28.959244125+00:00,2012-03-22 11:31:28.959244125+00:00,704,Machine 6 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-23 08:01:53.556546231+00:00,2012-03-23 08:01:53.556546231+00:00,708,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,710,Machine 6 - Turning & Milling
36,4,Lapping - Machine 1,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,712,Machine 1 - Lapping
37,13,Turning & Milling - Machine 6,2012-03-25 01:00:00+00:00,2012-03-25 01:00:00+00:00,713,Machine 6 - Turning & Milling
13,1,Round Grinding - Machine 3,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,723,Machine 3 - Round Grinding
12,0,Final Inspection Q.C.,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.673008840+00:00,724,Quality Check 1
26,13,Turning & Milling - Machine 6,2012-03-21 03:00:00+00:00,2012-03-21 03:00:00+00:00,725,Machine 6 - Turning & Milling
30,13,Turning & Milling - Machine 6,2012-03-22 11:31:28.959244125+00:00,2012-03-22 11:31:28.959244125+00:00,728,Machine 6 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-23 08:01:53.556546231+00:00,2012-03-23 08:01:53.556546231+00:00,731,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,734,Machine 6 - Turning & Milling
36,11,Round Grinding - Manual,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,735,Machine 27 - Grinding
37,13,Turning & Milling - Machine 6,2012-03-25 01:00:00+00:00,2012-03-25 01:00:00+00:00,738,Machine 6 - Turning & Milling
13,4,Lapping - Machine 1,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,748,Machine 1 - Lapping
34,13,Turning & Milling - Machine 6,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,756,Machine 6 - Turning & Milling
36,11,Round Grinding - Manual,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,757,Machine 27 - Grinding
35,6,Turning & Milling - Machine 9,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,762,Machine 9 - Turning & Milling
13,1,Round Grinding - Machine 3,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,771,Machine 3 - Round Grinding
7,0,Turning & Milling Q.C.,2012-03-29 14:15:54.673008840+00:00,2012-03-29 14:19:17.971235713+00:00,772,Quality Check 1
30,13,Turning & Milling - Machine 6,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,775,Machine 6 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,779,Machine 6 - Turning & Milling
36,11,Round Grinding - Manual,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,780,Machine 27 - Grinding
37,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,784,Machine 6 - Turning & Milling
13,1,Round Grinding - Machine 3,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,794,Machine 3 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-29 14:19:17.971235713+00:00,2012-03-29 14:19:17.971235713+00:00,796,Machine 5 - Turning & Milling
30,13,Turning & Milling - Machine 6,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,799,Machine 6 - Turning & Milling
36,11,Round Grinding - Manual,2012-03-23 10:37:14.498710272+00:00,2012-03-23 10:37:14.498710272+00:00,802,Machine 27 - Grinding
37,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,806,Machine 6 - Turning & Milling
27,2,Turning & Milling - Machine 4,2012-03-26 02:00:00+00:00,2012-03-26 02:00:00+00:00,807,Machine 4 - Turning & Milling
13,1,Round Grinding - Machine 3,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,817,Machine 3 - Round Grinding
18,0,Final Inspection Q.C.,2012-03-29 14:19:17.971235713+00:00,2012-03-30 11:36:18.605780393+00:00,819,Quality Check 1
7,12,Turning & Milling - Machine 5,2012-03-29 14:19:17.971235713+00:00,2012-03-29 14:19:17.971235713+00:00,820,Machine 5 - Turning & Milling
30,13,Turning & Milling - Machine 6,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,823,Machine 6 - Turning & Milling
37,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,829,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-28 03:00:00+00:00,2012-03-28 03:00:00+00:00,832,Machine 9 - Turning & Milling
13,8,Round Grinding - Machine 2,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,840,Machine 2 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-29 14:19:17.971235713+00:00,2012-03-29 14:19:17.971235713+00:00,843,Machine 5 - Turning & Milling
18,0,Final Inspection Q.C.,2012-03-30 11:36:18.605780393+00:00,2012-03-30 13:47:03.594767269+00:00,844,Quality Check 1
30,13,Turning & Milling - Machine 6,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,847,Machine 6 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,850,Machine 6 - Turning & Milling
37,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,851,Machine 6 - Turning & Milling
13,9,Laser Marking - Machine 7,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,861,Machine 7- Laser Marking
7,12,Turning & Milling - Machine 5,2012-03-29 14:19:17.971235713+00:00,2012-03-29 14:19:17.971235713+00:00,866,Machine 5 - Turning & Milling
18,0,Final Inspection Q.C.,2012-03-30 13:47:03.594767269+00:00,2012-04-04 01:24:49.789481285+00:00,868,Quality Check 1
30,13,Turning & Milling - Machine 6,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,870,Machine 6 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,873,Machine 6 - Turning & Milling
37,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,874,Machine 6 - Turning & Milling
13,9,Laser Marking - Machine 7,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,883,Machine 7- Laser Marking
30,6,Turning & Milling - Machine 9,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,893,Machine 9 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,895,Machine 6 - Turning & Milling
37,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,896,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-29 10:25:19.852217178+00:00,2012-03-29 10:25:19.852217178+00:00,902,Machine 9 - Turning & Milling
17,0,Turning & Milling Q.C.,2012-04-04 01:24:49.789481285+00:00,2012-04-05 07:06:11.294523263+00:00,914,Quality Check 1
30,13,Turning & Milling - Machine 6,2012-03-22 12:49:13.993817566+00:00,2012-03-22 12:49:13.993817566+00:00,915,Machine 6 - Turning & Milling
37,6,Turning & Milling - Machine 9,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,919,Machine 9 - Turning & Milling
17,1,Round Grinding - Machine 3,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:06:11.294523263+00:00,937,Machine 3 - Round Grinding
37,13,Turning & Milling - Machine 6,2012-03-26 01:42:36.222962500+00:00,2012-03-26 01:42:36.222962500+00:00,941,Machine 6 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-28 01:26:28.893997399+00:00,2012-03-28 01:26:28.893997399+00:00,942,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-29 11:51:12.014864770+00:00,2012-03-29 11:51:12.014864770+00:00,945,Machine 9 - Turning & Milling
20,0,Turning & Milling Q.C.,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:50:16.059498668+00:00,959,Quality Check 1
17,4,Lapping - Machine 1,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:06:11.294523263+00:00,960,Machine 1 - Lapping
34,13,Turning & Milling - Machine 6,2012-03-28 01:26:28.893997399+00:00,2012-03-28 01:26:28.893997399+00:00,965,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-29 11:51:12.014864770+00:00,2012-03-29 11:51:12.014864770+00:00,967,Machine 9 - Turning & Milling
17,1,Round Grinding - Machine 3,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:06:11.294523263+00:00,982,Machine 3 - Round Grinding
20,14,Packing,2012-04-05 07:50:16.059498668+00:00,2012-04-05 07:50:16.059498668+00:00,983,Packing
34,13,Turning & Milling - Machine 6,2012-03-28 01:26:28.893997399+00:00,2012-03-28 01:26:28.893997399+00:00,987,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-29 11:51:12.014864770+00:00,2012-03-29 11:51:12.014864770+00:00,989,Machine 9 - Turning & Milling
17,1,Round Grinding - Machine 3,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:06:11.294523263+00:00,1001,Machine 3 - Round Grinding
8,0,Turning & Milling Q.C.,2012-04-05 07:50:16.059498668+00:00,2012-04-05 10:10:00.725967035+00:00,1002,Quality Check 1
20,9,Laser Marking - Machine 7,2012-04-05 07:50:16.059498668+00:00,2012-04-05 07:50:16.059498668+00:00,1006,Machine 7- Laser Marking
34,13,Turning & Milling - Machine 6,2012-03-28 01:26:28.893997399+00:00,2012-03-28 01:26:28.893997399+00:00,1009,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-29 11:51:12.014864770+00:00,2012-03-29 11:51:12.014864770+00:00,1012,Machine 9 - Turning & Milling
17,1,Round Grinding - Machine 3,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:06:11.294523263+00:00,1022,Machine 3 - Round Grinding
8,0,Turning & Milling Q.C.,2012-04-05 10:10:00.725967035+00:00,2012-04-05 10:33:14.661767636+00:00,1026,Quality Check 1
