case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
12,8,Round Grinding - Machine 2,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,246,Machine 2 - Round Grinding
14,13,Turning & Milling - Machine 6,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,247,Machine 6 - Turning & Milling
15,1,Round Grinding - Machine 3,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,248,Machine 3 - Round Grinding
20,10,Flat Grinding - Machine 11,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,249,Machine 11 - Grinding
22,1,Round Grinding - Machine 3,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,251,Machine 3 - Round Grinding
23,13,Turning & Milling - Machine 6,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,252,Machine 6 - Turning & Milling
18,13,Turning & Milling - Machine 6,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,253,Machine 6 - Turning & Milling
19,6,Turning - Machine 9,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,254,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,257,Machine 6 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:46:15.425465118+00:00,259,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-27 15:09:28.010911419+00:00,2012-03-27 15:09:28.010911419+00:00,260,Machine 9 - Turning & Milling
2,8,Round Grinding - Machine 2,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,261,Machine 2 - Round Grinding
5,1,Round Grinding - Machine 3,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,262,Machine 3 - Round Grinding
7,8,Round Grinding - Machine 2,2012-03-16 08:18:31.158934115+00:00,2012-03-16 08:18:31.158934115+00:00,263,Machine 2 - Round Grinding
15,1,Round Grinding - Machine 3,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,267,Machine 3 - Round Grinding
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,270,Machine 5 - Turning & Milling
24,4,Lapping - Machine 1,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,271,Machine 1 - Lapping
19,6,Turning - Machine 9,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,274,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,275,Machine 6 - Turning & Milling
4,15,Turning & Milling - Machine 10,2012-03-22 16:46:15.425465118+00:00,2012-03-22 16:46:15.425465118+00:00,279,Machine 10 - Grinding
17,0,Turning & Milling Q.C.,2012-03-27 15:09:28.010911419+00:00,2012-03-27 15:11:26.021265370+00:00,280,Quality Check 1
2,8,Round Grinding - Machine 2,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,281,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-03-16 08:18:31.158934115+00:00,2012-03-16 08:18:31.158934115+00:00,283,Machine 2 - Round Grinding
15,1,Round Grinding - Machine 3,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,286,Machine 3 - Round Grinding
14,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,287,Machine 9 - Turning & Milling
24,9,Laser Marking - Machine 7,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,289,Machine 7- Laser Marking
19,6,Turning - Machine 9,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,293,Machine 9 - Turning & Milling
18,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,295,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,296,Machine 6 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,298,Machine 9 - Turning & Milling
4,4,Lapping - Machine 1,2012-03-22 16:46:15.425465118+00:00,2012-03-22 16:46:15.425465118+00:00,300,Machine 1 - Lapping
17,6,Turning & Milling - Machine 9,2012-03-27 15:11:26.021265370+00:00,2012-03-27 15:11:26.021265370+00:00,301,Machine 9 - Turning & Milling
2,8,Round Grinding - Machine 2,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,302,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-03-16 08:18:31.158934115+00:00,2012-03-16 08:18:31.158934115+00:00,304,Machine 2 - Round Grinding
15,1,Round Grinding - Machine 3,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,305,Machine 3 - Round Grinding
14,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,306,Machine 6 - Turning & Milling
26,7,Turning - Machine 8,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,308,Machine 8 - Turning & Milling
25,15,Turning & Milling - Machine 10,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,309,Machine 10 - Grinding
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,317,Machine 6 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,319,Machine 9 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-22 16:46:15.425465118+00:00,2012-03-22 16:46:15.425465118+00:00,321,Machine 6 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-22 16:46:15.425465118+00:00,2012-03-23 08:28:12.665543933+00:00,322,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-27 15:11:26.021265370+00:00,2012-03-27 15:11:26.021265370+00:00,323,Machine 9 - Turning & Milling
2,8,Round Grinding - Machine 2,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,324,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-03-16 08:18:31.158934115+00:00,2012-03-16 08:18:31.158934115+00:00,326,Machine 2 - Round Grinding
26,7,Turning - Machine 8,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,329,Machine 8 - Turning & Milling
27,11,Round Grinding - Manual,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,331,Machine 27 - Grinding
23,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,335,Machine 6 - Turning & Milling
19,6,Turning - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,336,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,337,Machine 6 - Turning & Milling
18,10,Flat Grinding - Machine 11,2012-03-22 09:59:04.739207348+00:00,2012-03-22 09:59:04.739207348+00:00,340,Machine 11 - Grinding
21,7,Turning & Milling - Machine 8,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,341,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,342,Machine 9 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-22 16:46:15.425465118+00:00,2012-03-22 16:46:15.425465118+00:00,344,Machine 6 - Turning & Milling
4,15,Turning & Milling - Machine 10,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,345,Machine 10 - Grinding
17,6,Turning & Milling - Machine 9,2012-03-27 15:11:26.021265370+00:00,2012-03-27 15:11:26.021265370+00:00,346,Machine 9 - Turning & Milling
2,8,Round Grinding - Machine 2,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,347,Machine 2 - Round Grinding
5,0,Round Grinding - Q.C.,2012-03-16 08:18:31.158934115+00:00,2012-03-16 08:59:08.054263023+00:00,348,Quality Check 1
7,8,Round Grinding - Machine 2,2012-03-16 08:18:31.158934115+00:00,2012-03-16 08:18:31.158934115+00:00,349,Machine 2 - Round Grinding
26,7,Turning - Machine 8,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,350,Machine 8 - Turning & Milling
27,14,Packing,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,351,Packing
28,9,Laser Marking - Machine 7,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,352,Machine 7- Laser Marking
24,4,Lapping - Machine 1,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,356,Machine 1 - Lapping
23,12,Turning & Milling - Machine 5,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,357,Machine 5 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,359,Machine 9 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,365,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,366,Machine 9 - Turning & Milling
4,8,Round Grinding - Machine 2,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,369,Machine 2 - Round Grinding
17,0,Turning & Milling Q.C.,2012-03-27 15:11:26.021265370+00:00,2012-03-27 16:01:53.216469420+00:00,370,Quality Check 1
2,8,Round Grinding - Machine 2,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,371,Machine 2 - Round Grinding
5,1,Round Grinding - Machine 3,2012-03-16 08:59:08.054263023+00:00,2012-03-16 08:59:08.054263023+00:00,373,Machine 3 - Round Grinding
28,10,Flat Grinding - Machine 11,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,376,Machine 11 - Grinding
29,7,Turning - Machine 8,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,377,Machine 8 - Turning & Milling
24,9,Laser Marking - Machine 7,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,381,Machine 7- Laser Marking
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,383,Machine 6 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,388,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,389,Machine 9 - Turning & Milling
10,0,Final Inspection Q.C.,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:30:29.742116584+00:00,392,Quality Check 1
4,15,Turning & Milling - Machine 10,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,394,Machine 10 - Grinding
17,6,Turning & Milling - Machine 9,2012-03-27 16:01:53.216469420+00:00,2012-03-27 16:01:53.216469420+00:00,395,Machine 9 - Turning & Milling
7,0,Round Grinding - Q.C.,2012-03-16 08:59:08.054263023+00:00,2012-03-16 13:34:46.908327790+00:00,397,Quality Check 1
5,1,Round Grinding - Machine 3,2012-03-16 08:59:08.054263023+00:00,2012-03-16 08:59:08.054263023+00:00,398,Machine 3 - Round Grinding
28,9,Laser Marking - Machine 7,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,399,Machine 7- Laser Marking
29,7,Turning - Machine 8,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,400,Machine 8 - Turning & Milling
26,14,Packing,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,402,Packing
24,4,Lapping - Machine 1,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,404,Machine 1 - Lapping
25,15,Turning & Milling - Machine 10,2012-03-22 09:59:04.739207348+00:00,2012-03-22 09:59:04.739207348+00:00,408,Machine 10 - Grinding
16,6,Turning & Milling - Machine 9,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,412,Machine 9 - Turning & Milling
10,14,Packing,2012-03-23 08:30:29.742116584+00:00,2012-03-23 08:30:29.742116584+00:00,419,Packing
11,0,Turning & Milling Q.C.,2012-03-23 08:30:29.742116584+00:00,2012-03-23 08:41:14.844171989+00:00,420,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-27 16:01:53.216469420+00:00,2012-03-27 16:01:53.216469420+00:00,421,Machine 9 - Turning & Milling
7,14,Packing,2012-03-16 13:34:46.908327790+00:00,2012-03-16 13:34:46.908327790+00:00,424,Packing
28,10,Flat Grinding - Machine 11,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,425,Machine 11 - Grinding
29,7,Turning - Machine 8,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,426,Machine 8 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 01:00:00+00:00,2012-03-22 01:00:00+00:00,427,Machine 8 - Turning & Milling
27,11,Round Grinding - Manual,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,430,Machine 27 - Grinding
24,8,Round Grinding - Machine 2,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,431,Machine 2 - Round Grinding
25,15,Turning & Milling - Machine 10,2012-03-22 09:59:04.739207348+00:00,2012-03-22 09:59:04.739207348+00:00,433,Machine 10 - Grinding
16,6,Turning & Milling - Machine 9,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,437,Machine 9 - Turning & Milling
19,6,Turning - Machine 9,2012-03-22 15:33:16.243589930+00:00,2012-03-22 15:33:16.243589930+00:00,438,Machine 9 - Turning & Milling
11,0,Turning & Milling Q.C.,2012-03-23 08:41:14.844171989+00:00,2012-03-23 08:41:24.029242060+00:00,447,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-27 16:01:53.216469420+00:00,2012-03-27 16:01:53.216469420+00:00,448,Machine 9 - Turning & Milling
5,0,Round Grinding - Q.C.,2012-03-16 13:34:46.908327790+00:00,2012-03-20 01:31:21.844418804+00:00,450,Quality Check 1
28,10,Flat Grinding - Machine 11,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,452,Machine 11 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 01:00:00+00:00,2012-03-22 01:00:00+00:00,454,Machine 8 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,455,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,456,Machine 6 - Turning & Milling
24,8,Round Grinding - Machine 2,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,459,Machine 2 - Round Grinding
21,7,Turning & Milling - Machine 8,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,467,Machine 8 - Turning & Milling
11,10,Flat Grinding - Machine 11,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:41:24.029242060+00:00,475,Machine 11 - Grinding
17,6,Turning & Milling - Machine 9,2012-03-27 16:01:53.216469420+00:00,2012-03-27 16:01:53.216469420+00:00,476,Machine 9 - Turning & Milling
28,11,Round Grinding - Manual,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,480,Machine 27 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 01:00:00+00:00,2012-03-22 01:00:00+00:00,481,Machine 8 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,482,Machine 9 - Turning & Milling
29,7,Turning - Machine 8,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,483,Machine 8 - Turning & Milling
24,8,Round Grinding - Machine 2,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,485,Machine 2 - Round Grinding
33,11,Round Grinding - Manual,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,488,Machine 27 - Grinding
25,15,Turning & Milling - Machine 10,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,489,Machine 10 - Grinding
16,6,Turning & Milling - Machine 9,2012-03-22 15:33:16.243589930+00:00,2012-03-22 15:33:16.243589930+00:00,491,Machine 9 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,496,Machine 8 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:43:19.903581515+00:00,502,Quality Check 1
11,10,Flat Grinding - Machine 11,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:41:24.029242060+00:00,504,Machine 11 - Grinding
17,0,Turning & Milling Q.C.,2012-03-27 16:01:53.216469420+00:00,2012-03-27 17:17:51.001359558+00:00,505,Quality Check 1
28,11,Round Grinding - Manual,2012-03-21 07:51:49.534795401+00:00,2012-03-21 07:51:49.534795401+00:00,508,Machine 27 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 01:00:00+00:00,2012-03-22 01:00:00+00:00,509,Machine 8 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,513,Machine 6 - Turning & Milling
24,8,Round Grinding - Machine 2,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,514,Machine 2 - Round Grinding
33,11,Round Grinding - Manual,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,515,Machine 27 - Grinding
25,15,Turning & Milling - Machine 10,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,518,Machine 10 - Grinding
16,6,Turning & Milling - Machine 9,2012-03-22 15:33:16.243589930+00:00,2012-03-22 15:33:16.243589930+00:00,519,Machine 9 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,521,Machine 8 - Turning & Milling
34,1,Round Grinding - Machine 3,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,526,Machine 3 - Round Grinding
11,9,Laser Marking - Machine 7,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:41:24.029242060+00:00,532,Machine 7- Laser Marking
4,1,Round Grinding - Machine 3,2012-03-23 08:43:19.903581515+00:00,2012-03-23 08:43:19.903581515+00:00,533,Machine 3 - Round Grinding
10,0,Final Inspection Q.C.,2012-03-23 08:43:19.903581515+00:00,2012-03-26 01:20:36.121512213+00:00,534,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-27 17:17:51.001359558+00:00,2012-03-27 17:17:51.001359558+00:00,535,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,540,Machine 9 - Turning & Milling
29,7,Turning - Machine 8,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,542,Machine 8 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,543,Machine 6 - Turning & Milling
24,8,Round Grinding - Machine 2,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,544,Machine 2 - Round Grinding
33,18,Round Grinding - Machine 12,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,545,Machine 12 - Grinding
34,1,Round Grinding - Machine 3,2012-03-23 00:03:00+00:00,2012-03-23 00:03:00+00:00,552,Machine 3 - Round Grinding
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,553,Machine 6 - Turning & Milling
11,9,Laser Marking - Machine 7,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:41:24.029242060+00:00,563,Machine 7- Laser Marking
4,8,Round Grinding - Machine 2,2012-03-23 08:43:19.903581515+00:00,2012-03-23 08:43:19.903581515+00:00,564,Machine 2 - Round Grinding
10,0,Final Inspection Q.C.,2012-03-26 01:20:36.121512213+00:00,2012-03-26 01:38:36.945452184+00:00,565,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-27 17:17:51.001359558+00:00,2012-03-27 17:17:51.001359558+00:00,566,Machine 9 - Turning & Milling
28,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,569,Machine 12 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,571,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,573,Machine 6 - Turning & Milling
24,8,Round Grinding - Machine 2,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,574,Machine 2 - Round Grinding
33,18,Round Grinding - Machine 12,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,576,Machine 12 - Grinding
25,15,Turning & Milling - Machine 10,2012-03-22 15:33:16.243589930+00:00,2012-03-22 15:33:16.243589930+00:00,577,Machine 10 - Grinding
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,583,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,584,Machine 8 - Turning & Milling
11,4,Lapping - Machine 1,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:41:24.029242060+00:00,593,Machine 1 - Lapping
4,1,Round Grinding - Machine 3,2012-03-23 08:43:19.903581515+00:00,2012-03-23 08:43:19.903581515+00:00,596,Machine 3 - Round Grinding
28,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,599,Machine 12 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,600,Machine 9 - Turning & Milling
29,7,Turning - Machine 8,2012-03-22 09:59:04.739207348+00:00,2012-03-22 09:59:04.739207348+00:00,604,Machine 8 - Turning & Milling
33,18,Round Grinding - Machine 12,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,605,Machine 12 - Grinding
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,611,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,612,Machine 8 - Turning & Milling
34,1,Round Grinding - Machine 3,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,614,Machine 3 - Round Grinding
11,4,Lapping - Machine 1,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:41:24.029242060+00:00,620,Machine 1 - Lapping
4,8,Round Grinding - Machine 2,2012-03-23 08:43:19.903581515+00:00,2012-03-23 08:43:19.903581515+00:00,624,Machine 2 - Round Grinding
37,12,Turning & Milling - Machine 5,2012-03-24 22:56:00+00:00,2012-03-24 22:56:00+00:00,625,Machine 5 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-27 17:17:51.001359558+00:00,2012-03-27 17:17:51.001359558+00:00,628,Machine 9 - Turning & Milling
28,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,630,Machine 12 - Grinding
30,10,Flat Grinding - Machine 11,2012-03-22 09:59:04.739207348+00:00,2012-03-22 09:59:04.739207348+00:00,633,Machine 11 - Grinding
31,13,Turning & Milling - Machine 6,2012-03-22 09:59:04.739207348+00:00,2012-03-22 09:59:04.739207348+00:00,634,Machine 6 - Turning & Milling
33,18,Round Grinding - Machine 12,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,637,Machine 12 - Grinding
25,15,Turning & Milling - Machine 10,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,639,Machine 10 - Grinding
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,640,Machine 6 - Turning & Milling
34,1,Round Grinding - Machine 3,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,645,Machine 3 - Round Grinding
4,4,Lapping - Machine 1,2012-03-23 08:43:19.903581515+00:00,2012-03-23 08:43:19.903581515+00:00,653,Machine 1 - Lapping
20,0,Turning & Milling Q.C.,2012-03-26 01:38:36.945452184+00:00,2012-03-26 01:38:41.138375186+00:00,658,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-27 17:17:51.001359558+00:00,2012-03-27 17:17:51.001359558+00:00,660,Machine 9 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-16 07:57:11.608303081+00:00,2012-03-16 07:57:21.520571504+00:00,661,Quality Check 1
28,11,Round Grinding - Manual,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,662,Machine 27 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,664,Machine 9 - Turning & Milling
33,18,Round Grinding - Machine 12,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,667,Machine 12 - Grinding
25,15,Turning & Milling - Machine 10,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,671,Machine 10 - Grinding
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,672,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,673,Machine 8 - Turning & Milling
34,1,Round Grinding - Machine 3,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,674,Machine 3 - Round Grinding
20,9,Laser Marking - Machine 7,2012-03-26 01:38:41.138375186+00:00,2012-03-26 01:38:41.138375186+00:00,690,Machine 7- Laser Marking
22,0,Final Inspection Q.C.,2012-03-26 01:38:41.138375186+00:00,2012-03-27 01:20:24.996202301+00:00,691,Quality Check 1
17,0,Turning & Milling Q.C.,2012-03-27 17:17:51.001359558+00:00,2012-03-27 17:37:34.747086073+00:00,692,Quality Check 1
28,11,Round Grinding - Manual,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,694,Machine 27 - Grinding
