case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
9,13,Turning & Milling - Machine 6,2012-03-18 07:00:00.478886769+00:00,2012-03-18 07:00:00.478886769+00:00,240,Machine 6 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,242,Machine 9 - Turning & Milling
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,243,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,245,Machine 6 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,246,Machine 6 - Turning & Milling
21,11,Round Grinding - Manual,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,247,Machine 27 - Grinding
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,249,Machine 5 - Turning & Milling
18,8,Round Grinding - Machine 2,2012-03-21 01:26:03.777181996+00:00,2012-03-21 01:26:03.777181996+00:00,254,Machine 2 - Round Grinding
4,0,Turning & Milling Q.C.,2012-03-22 10:10:46.687673125+00:00,2012-03-22 13:55:25.648345061+00:00,255,Quality Check 1
6,12,Turning & Milling - Machine 5,2012-03-16 11:15:16.414644623+00:00,2012-03-16 11:15:16.414644623+00:00,257,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,259,Machine 9 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,262,Machine 6 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,263,Machine 6 - Turning & Milling
21,11,Round Grinding - Manual,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,264,Machine 27 - Grinding
23,12,Turning & Milling - Machine 5,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,265,Machine 5 - Turning & Milling
24,9,Laser Marking - Machine 7,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,266,Machine 7- Laser Marking
18,1,Round Grinding - Machine 3,2012-03-21 01:26:03.777181996+00:00,2012-03-21 01:26:03.777181996+00:00,273,Machine 3 - Round Grinding
4,0,Turning & Milling Q.C.,2012-03-22 13:55:25.648345061+00:00,2012-03-22 15:16:06.376157027+00:00,274,Quality Check 1
6,12,Turning & Milling - Machine 5,2012-03-16 11:15:16.414644623+00:00,2012-03-16 11:15:16.414644623+00:00,276,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,278,Machine 9 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-20 01:47:54.122813948+00:00,2012-03-20 01:47:54.122813948+00:00,279,Machine 5 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,281,Machine 6 - Turning & Milling
11,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,282,Machine 9 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 15:16:06.376157027+00:00,2012-03-22 15:16:06.376157027+00:00,294,Machine 9 - Turning & Milling
6,12,Turning & Milling - Machine 5,2012-03-16 11:15:16.414644623+00:00,2012-03-16 11:15:16.414644623+00:00,296,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,298,Machine 9 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-20 01:47:54.122813948+00:00,2012-03-20 01:47:54.122813948+00:00,299,Machine 5 - Turning & Milling
15,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,301,Machine 6 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,302,Machine 6 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,304,Machine 5 - Turning & Milling
24,4,Lapping - Machine 1,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,305,Machine 1 - Lapping
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,306,Machine 6 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,309,Machine 6 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-22 15:16:06.376157027+00:00,2012-03-22 15:21:15.997444488+00:00,315,Quality Check 1
6,12,Turning & Milling - Machine 5,2012-03-16 11:15:16.414644623+00:00,2012-03-16 11:15:16.414644623+00:00,317,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,319,Machine 9 - Turning & Milling
15,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,321,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,323,Machine 6 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,324,Machine 5 - Turning & Milling
24,4,Lapping - Machine 1,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,325,Machine 1 - Lapping
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,326,Machine 6 - Turning & Milling
21,14,Packing,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,327,Packing
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,328,Machine 6 - Turning & Milling
27,9,Laser Marking - Machine 7,2012-03-21 06:16:45.209283132+00:00,2012-03-21 06:16:45.209283132+00:00,329,Machine 7- Laser Marking
22,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,331,Machine 9 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 15:21:15.997444488+00:00,2012-03-22 15:21:15.997444488+00:00,337,Machine 9 - Turning & Milling
3,0,Turning & Milling Q.C.,2012-03-16 11:15:16.414644623+00:00,2012-03-16 11:34:08.685350123+00:00,338,Quality Check 1
15,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,342,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,345,Machine 6 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,346,Machine 5 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,348,Machine 6 - Turning & Milling
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,350,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 15:21:15.997444488+00:00,2012-03-22 15:21:15.997444488+00:00,360,Machine 9 - Turning & Milling
3,0,Turning & Milling Q.C.,2012-03-16 11:34:08.685350123+00:00,2012-03-16 11:35:35.456654782+00:00,361,Quality Check 1
15,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,365,Machine 9 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,366,Machine 6 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,367,Machine 5 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,368,Machine 6 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,371,Machine 27 - Grinding
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,373,Machine 6 - Turning & Milling
29,14,Packing,2012-03-21 11:57:14.245165313+00:00,2012-03-21 11:57:14.245165313+00:00,374,Packing
27,10,Flat Grinding - Machine 11,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,375,Machine 11 - Grinding
28,4,Lapping - Machine 1,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,376,Machine 1 - Lapping
4,6,Turning & Milling - Machine 9,2012-03-22 15:21:15.997444488+00:00,2012-03-22 15:21:15.997444488+00:00,384,Machine 9 - Turning & Milling
3,6,Turning & Milling - Machine 9,2012-03-16 11:35:35.456654782+00:00,2012-03-16 11:35:35.456654782+00:00,385,Machine 9 - Turning & Milling
6,0,Turning & Milling Q.C.,2012-03-16 11:35:35.456654782+00:00,2012-03-16 11:38:54.685857017+00:00,386,Quality Check 1
15,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,388,Machine 6 - Turning & Milling
20,6,Turning & Milling - Machine 9,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,390,Machine 9 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,391,Machine 5 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,392,Machine 6 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,393,Machine 27 - Grinding
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,396,Machine 6 - Turning & Milling
28,1,Round Grinding - Machine 3,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,401,Machine 3 - Round Grinding
4,6,Turning & Milling - Machine 9,2012-03-22 15:21:15.997444488+00:00,2012-03-22 15:21:15.997444488+00:00,409,Machine 9 - Turning & Milling
6,0,Nitration Q.C.,2012-03-16 11:38:54.685857017+00:00,2012-03-16 11:39:37.360445151+00:00,411,Quality Check 1
20,13,Turning & Milling - Machine 6,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,414,Machine 6 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,415,Machine 5 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,416,Machine 6 - Turning & Milling
24,4,Lapping - Machine 1,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,418,Machine 1 - Lapping
26,13,Turning & Milling - Machine 6,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,419,Machine 6 - Turning & Milling
30,1,Round Grinding - Machine 3,2012-03-22 01:00:00+00:00,2012-03-22 01:00:00+00:00,420,Machine 3 - Round Grinding
31,7,Turning - Machine 8,2012-03-22 02:07:53.481475634+00:00,2012-03-22 02:07:53.481475634+00:00,421,Machine 8 - Turning & Milling
27,10,Flat Grinding - Machine 11,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,425,Machine 11 - Grinding
13,0,Final Inspection Q.C.,2012-03-22 15:21:15.997444488+00:00,2012-03-22 15:21:16.126396996+00:00,431,Quality Check 1
6,9,Laser Marking - Machine 7,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,435,Machine 7- Laser Marking
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,438,Machine 5 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,439,Machine 6 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,441,Machine 27 - Grinding
30,1,Round Grinding - Machine 3,2012-03-22 01:00:00+00:00,2012-03-22 01:00:00+00:00,444,Machine 3 - Round Grinding
32,13,Turning & Milling - Machine 6,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,446,Machine 6 - Turning & Milling
28,1,Round Grinding - Machine 3,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,447,Machine 3 - Round Grinding
27,4,Lapping - Machine 1,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,450,Machine 1 - Lapping
22,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-22 13:55:25.648345061+00:00,2012-03-22 13:55:25.648345061+00:00,452,Machine 9 - Turning & Milling
13,0,Final Inspection Q.C.,2012-03-22 15:21:16.126396996+00:00,2012-03-22 16:31:08.083968324+00:00,457,Quality Check 1
3,0,Turning & Milling Q.C.,2012-03-16 11:39:37.360445151+00:00,2012-03-16 13:17:59.713934304+00:00,460,Quality Check 1
6,9,Laser Marking - Machine 7,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,461,Machine 7- Laser Marking
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,462,Machine 5 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,463,Machine 6 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,466,Machine 27 - Grinding
32,13,Turning & Milling - Machine 6,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,469,Machine 6 - Turning & Milling
26,6,Turning & Milling - Machine 9,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,471,Machine 9 - Turning & Milling
28,14,Packing,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,473,Packing
27,8,Round Grinding - Machine 2,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,474,Machine 2 - Round Grinding
33,2,Turning & Milling - Machine 4,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,478,Machine 4 - Turning & Milling
13,0,Final Inspection Q.C.,2012-03-22 16:31:08.083968324+00:00,2012-03-23 07:26:14.808738380+00:00,484,Quality Check 1
6,4,Lapping - Machine 1,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,487,Machine 1 - Lapping
3,4,Lapping - Machine 1,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,488,Machine 1 - Lapping
23,12,Turning & Milling - Machine 5,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,489,Machine 5 - Turning & Milling
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,490,Machine 6 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,491,Machine 27 - Grinding
32,13,Turning & Milling - Machine 6,2012-03-22 03:54:19.775775486+00:00,2012-03-22 03:54:19.775775486+00:00,494,Machine 6 - Turning & Milling
30,1,Round Grinding - Machine 3,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,496,Machine 3 - Round Grinding
26,13,Turning & Milling - Machine 6,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,497,Machine 6 - Turning & Milling
27,8,Round Grinding - Machine 2,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,501,Machine 2 - Round Grinding
33,2,Turning & Milling - Machine 4,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,504,Machine 4 - Turning & Milling
13,11,Grinding Rework - Machine 27,2012-03-23 07:26:14.808738380+00:00,2012-03-23 07:26:14.808738380+00:00,512,Machine 27 - Grinding
10,0,Final Inspection Q.C.,2012-03-23 07:26:14.808738380+00:00,2012-03-23 07:42:09.923623785+00:00,513,Quality Check 1
6,8,Round Grinding - Machine 2,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,515,Machine 2 - Round Grinding
3,9,Laser Marking - Machine 7,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,516,Machine 7- Laser Marking
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,518,Machine 6 - Turning & Milling
24,11,Round Grinding - Manual,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,519,Machine 27 - Grinding
30,8,Round Grinding - Machine 2,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,523,Machine 2 - Round Grinding
27,8,Round Grinding - Machine 2,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,527,Machine 2 - Round Grinding
31,7,Turning - Machine 8,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,529,Machine 8 - Turning & Milling
33,2,Turning & Milling - Machine 4,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,530,Machine 4 - Turning & Milling
22,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-22 15:21:15.997444488+00:00,2012-03-22 15:21:15.997444488+00:00,534,Machine 9 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,537,Machine 3 - Round Grinding
6,8,Round Grinding - Machine 2,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,542,Machine 2 - Round Grinding
3,4,Lapping - Machine 1,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,543,Machine 1 - Lapping
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,544,Machine 6 - Turning & Milling
32,13,Turning & Milling - Machine 6,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,547,Machine 6 - Turning & Milling
30,8,Round Grinding - Machine 2,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,548,Machine 2 - Round Grinding
31,7,Turning - Machine 8,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,555,Machine 8 - Turning & Milling
33,2,Turning & Milling - Machine 4,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,557,Machine 4 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,562,Machine 3 - Round Grinding
34,7,Turning - Machine 8,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,563,Machine 8 - Turning & Milling
36,2,Turning & Milling - Machine 4,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,564,Machine 4 - Turning & Milling
16,0,Final Inspection Q.C.,2012-03-23 07:42:09.923623785+00:00,2012-03-23 07:42:51.171306016+00:00,566,Quality Check 1
6,4,Lapping - Machine 1,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,571,Machine 1 - Lapping
3,9,Laser Marking - Machine 7,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,572,Machine 7- Laser Marking
25,13,Turning & Milling - Machine 6,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,573,Machine 6 - Turning & Milling
32,13,Turning & Milling - Machine 6,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,576,Machine 6 - Turning & Milling
31,7,Turning - Machine 8,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,582,Machine 8 - Turning & Milling
33,2,Turning & Milling - Machine 4,2012-03-22 11:05:37.494840444+00:00,2012-03-22 11:05:37.494840444+00:00,585,Machine 4 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,591,Machine 3 - Round Grinding
34,7,Turning - Machine 8,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,592,Machine 8 - Turning & Milling
18,0,Round Grinding - Q.C.,2012-03-23 07:42:51.171306016+00:00,2012-03-23 08:09:14.060181148+00:00,595,Quality Check 1
6,9,Laser Marking - Machine 7,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,598,Machine 7- Laser Marking
3,4,Lapping - Machine 1,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,599,Machine 1 - Lapping
32,13,Turning & Milling - Machine 6,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,603,Machine 6 - Turning & Milling
31,7,Turning - Machine 8,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,605,Machine 8 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,618,Machine 3 - Round Grinding
18,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,623,Machine 3 - Round Grinding
13,0,Final Inspection Q.C.,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:29:21.883411081+00:00,624,Quality Check 1
6,9,Laser Marking - Machine 7,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,626,Machine 7- Laser Marking
3,8,Round Grinding - Machine 2,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,627,Machine 2 - Round Grinding
25,13,Turning & Milling - Machine 6,2012-03-21 03:00:00+00:00,2012-03-21 03:00:00+00:00,628,Machine 6 - Turning & Milling
32,13,Turning & Milling - Machine 6,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,629,Machine 6 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,630,Machine 5 - Turning & Milling
31,7,Turning - Machine 8,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,633,Machine 8 - Turning & Milling
33,2,Turning & Milling - Machine 4,2012-03-22 13:55:25.648345061+00:00,2012-03-22 13:55:25.648345061+00:00,638,Machine 4 - Turning & Milling
34,7,Turning - Machine 8,2012-03-23 07:26:14.808738380+00:00,2012-03-23 07:26:14.808738380+00:00,647,Machine 8 - Turning & Milling
36,2,Turning & Milling - Machine 4,2012-03-23 07:42:09.923623785+00:00,2012-03-23 07:42:09.923623785+00:00,648,Machine 4 - Turning & Milling
18,8,Round Grinding - Machine 2,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,651,Machine 2 - Round Grinding
13,0,Final Inspection Q.C.,2012-03-23 08:29:21.883411081+00:00,2012-03-23 10:27:01.530559244+00:00,652,Quality Check 1
6,8,Round Grinding - Machine 2,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,654,Machine 2 - Round Grinding
3,8,Round Grinding - Machine 2,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,655,Machine 2 - Round Grinding
25,6,Turning & Milling - Machine 9,2012-03-21 03:00:00+00:00,2012-03-21 03:00:00+00:00,656,Machine 9 - Turning & Milling
32,13,Turning & Milling - Machine 6,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,657,Machine 6 - Turning & Milling
30,8,Round Grinding - Machine 2,2012-03-22 10:10:46.687673125+00:00,2012-03-22 10:10:46.687673125+00:00,661,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-03-23 07:26:14.808738380+00:00,2012-03-23 07:26:14.808738380+00:00,672,Machine 3 - Round Grinding
34,7,Turning - Machine 8,2012-03-23 07:26:14.808738380+00:00,2012-03-23 07:26:14.808738380+00:00,673,Machine 8 - Turning & Milling
18,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,677,Machine 3 - Round Grinding
13,14,Packing,2012-03-23 10:27:01.530559244+00:00,2012-03-23 10:27:01.530559244+00:00,680,Packing
4,0,Turning & Milling Q.C.,2012-03-23 10:27:01.530559244+00:00,2012-03-23 11:02:07.704981428+00:00,681,Quality Check 1
6,9,Laser Marking - Machine 7,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,682,Machine 7- Laser Marking
3,8,Round Grinding - Machine 2,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,683,Machine 2 - Round Grinding
25,13,Turning & Milling - Machine 6,2012-03-21 03:00:00+00:00,2012-03-21 03:00:00+00:00,684,Machine 6 - Turning & Milling
30,8,Round Grinding - Machine 2,2012-03-22 10:10:46.687673125+00:00,2012-03-22 10:10:46.687673125+00:00,689,Machine 2 - Round Grinding
36,2,Turning & Milling - Machine 4,2012-03-23 07:42:51.171306016+00:00,2012-03-23 07:42:51.171306016+00:00,704,Machine 4 - Turning & Milling
18,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,705,Machine 3 - Round Grinding
13,14,Packing,2012-03-23 10:27:01.530559244+00:00,2012-03-23 10:27:01.530559244+00:00,708,Packing
4,6,Turning & Milling - Machine 9,2012-03-23 11:02:07.704981428+00:00,2012-03-23 11:02:07.704981428+00:00,709,Machine 9 - Turning & Milling
6,4,Lapping - Machine 1,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,710,Machine 1 - Lapping
3,8,Round Grinding - Machine 2,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,711,Machine 2 - Round Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,713,Machine 9 - Turning & Milling
30,8,Round Grinding - Machine 2,2012-03-22 10:10:46.687673125+00:00,2012-03-22 10:10:46.687673125+00:00,715,Machine 2 - Round Grinding
34,14,Packing,2012-03-23 07:42:09.923623785+00:00,2012-03-23 07:42:09.923623785+00:00,726,Packing
36,2,Turning & Milling - Machine 4,2012-03-23 07:42:51.171306016+00:00,2012-03-23 07:42:51.171306016+00:00,729,Machine 4 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 08:00:00+00:00,2012-03-23 08:00:00+00:00,730,Machine 3 - Round Grinding
